1,17;1776925485.0
1,10;1776925474.0
4,62;1776925446.0
3,34;1776925421.0
1,28;1776925407.0
4,33;1776925379.0
8,14;1776925344.0
2,24;1776925325.0
5,63;1776925293.0
8,21;1776925258.0
1,41;1776925244.0
2,04;1776925224.0
2,45;1776925203.0
1,00;1776925193.0
1,07;1776925183.0
1,62;1776925167.0
3,19;1776925144.0
3,60;1776925117.0
2,21;1776925098.0
2,48;1776925076.0
4,06;1776925049.0
2,23;1776925030.0
1,44;1776925015.0
1,00;1776925005.0
1,08;1776924994.0
2,41;1776924972.0
62,86;1776924913.0
6,02;1776924880.0
1,11;1776924869.0
9,15;1776924833.0
1,43;1776924819.0
3,21;1776924795.0
19,41;1776924750.0
2,67;1776924728.0
1,04;1776924717.0
43,54;1776924661.0
1,33;1776924647.0
1,00;1776924638.0
1,85;1776924620.0
1,01;1776924610.0
1,04;1776924599.0
2,23;1776924580.0
1,81;1776924563.0
2,34;1776924543.0
3,60;1776924518.0
5,70;1776924487.0
1,05;1776924476.0
1,52;1776924461.0
1,34;1776924448.0
1,16;1776924436.0
10,39;1776924398.0
6,92;1776924365.0
1,69;1776924349.0
1,12;1776924337.0
3,01;1776924314.0
1,03;1776924303.0
1,55;1776924288.0
1,58;1776924273.0
1,12;1776924261.0
1,00;1776924249.0
1,54;1776924234.0
1,09;1776924222.0
1,43;1776924208.0
1,08;1776924196.0
1,00;1776924185.0
2,03;1776924167.0
1,00;1776924157.0
1,28;1776924143.0
17,88;1776924097.0
2,01;1776924078.0
460,75;1776923993.0
1,45;1776923978.0
1,28;1776923964.0
2,87;1776923940.0
15,93;1776923897.0
1,48;1776923883.0
1,61;1776923865.0
15,59;1776923822.0
1,13;1776923811.0
1,05;1776923800.0
1,03;1776923790.0
1,00;1776923779.0
1,64;1776923763.0
2,24;1776923743.0
1,20;1776923730.0
1,34;1776923717.0
4,98;1776923687.0
26,91;1776923636.0
1,97;1776923617.0
1,14;1776923605.0
7,18;1776923571.0
1,68;1776923555.0
1,00;1776923544.0
1,22;1776923532.0
2,17;1776923512.0
6,99;1776923478.0
3,94;1776923451.0
113,47;1776923384.0
1,54;1776923369.0
1,27;1776923355.0
1,63;1776923339.0
2,01;1776923321.0
3,87;1776923295.0
1,16;1776923283.0
3,26;1776923258.0
2,09;1776923239.0
2,00;1776923221.0
2,06;1776923201.0
7,74;1776923166.0
1,92;1776923148.0
1,25;1776923135.0
2,19;1776923113.0
19,58;1776923067.0
2,16;1776923048.0
5,14;1776923018.0
2,59;1776922996.0
1,02;1776922985.0
2,47;1776922960.0
1,15;1776922947.0
1,79;1776922930.0
1,59;1776922913.0
1,00;1776922903.0
1,29;1776922889.0
7,27;1776922854.0
7,15;1776922819.0
1,62;1776922803.0
54,70;1776922744.0
1,31;1776922731.0
2,38;1776922710.0
1,21;1776922698.0
1,73;1776922681.0
4,55;1776922652.0
2,00;1776922633.0
2,03;1776922614.0
1,14;1776922602.0
1,66;1776922586.0
1,36;1776922572.0
1,02;1776922561.0
5,77;1776922528.0
3,93;1776922502.0
3,13;1776922476.0
3,33;1776922452.0
2,32;1776922430.0
1,13;1776922418.0
4,14;1776922388.0
1,04;1776922376.0
1,30;1776922362.0
1,88;1776922345.0
1,41;1776922330.0
1,00;1776922317.0
1,77;1776922300.0
1,23;1776922287.0
2,29;1776922266.0
1,03;1776922255.0
1,61;1776922238.0
2,83;1776922215.0
1,09;1776922204.0
1,38;1776922189.0
31,45;1776922137.0
7,72;1776922102.0
13,81;1776922060.0
9,93;1776922022.0
1,60;1776922006.0
6,65;1776921972.0
1,86;1776921954.0
2,39;1776921933.0
10,25;1776921895.0
2,22;1776921875.0
3,08;1776921852.0
10,17;1776921814.0
1,21;1776921801.0
1,09;1776921790.0
5,10;1776921759.0
2,99;1776921736.0
4,54;1776921707.0
1,63;1776921690.0
2,16;1776921670.0
4,47;1776921639.0
1,28;1776921626.0
2,53;1776921604.0
1,06;1776921592.0
6,23;1776921558.0
1,02;1776921548.0
1,00;1776921537.0
1,07;1776921526.0
3,81;1776921499.0
4,40;1776921471.0
1,18;1776921457.0
2,46;1776921436.0
1,99;1776921417.0
1,51;1776921401.0
5,64;1776921370.0
1,00;1776921359.0
1,24;1776921346.0
3,30;1776921321.0
9,09;1776921283.0
1,79;1776921265.0
7,87;1776921230.0
2,88;1776921207.0
1,66;1776921190.0
2,99;1776921167.0
1,40;1776921152.0
1,00;1776921141.0
18,92;1776921095.0
1,05;1776921084.0
1,19;1776921072.0
8,59;1776921035.0
1,43;1776921020.0
1,26;1776921007.0
1,12;1776920993.0
2,83;1776920970.0
1,00;1776920959.0
3,22;1776920934.0
5,89;1776920903.0
51,78;1776920845.0
8,64;1776920808.0
1,51;1776920793.0
1,00;1776920784.0
3,73;1776920756.0
1,00;1776920745.0
4,84;1776920717.0
1,26;1776920703.0
1,46;1776920689.0
1,02;1776920677.0
3,55;1776920649.0
2,27;1776920629.0
1,82;1776920611.0
3,61;1776920585.0
2,60;1776920563.0
2,21;1776920543.0
4,37;1776920515.0
1,25;1776920501.0
2,90;1776920477.0
1,22;1776920465.0
1,07;1776920452.0
4,61;1776920423.0
1,49;1776920407.0
1,21;1776920394.0
1,30;1776920381.0
3,92;1776920353.0
1,53;1776920337.0
8,32;1776920302.0
1,40;1776920287.0
1,12;1776920274.0
2,13;1776920255.0
1,22;1776920242.0
1,21;1776920230.0
1,28;1776920217.0
2,98;1776920193.0
1,00;1776920182.0
2,68;1776920160.0
2,31;1776920137.0
1,20;1776920124.0
2,74;1776920102.0
1,49;1776920086.0
55,19;1776920028.0
1,68;1776920011.0
15,74;1776919967.0
1,72;1776919950.0
1,76;1776919930.0
1,02;1776919920.0
2,30;1776919898.0
1,49;1776919881.0
3,44;1776919855.0
4,16;1776919828.0
6,97;1776919790.0
17,91;1776919745.0
1,30;1776919730.0
2,67;1776919707.0
13,86;1776919664.0
1,39;1776919650.0
1,17;1776919637.0
36,89;1776919583.0
3,69;1776919556.0
6,67;1776919523.0
20,80;1776919476.0
2,17;1776919456.0
1,31;1776919442.0
3,00;1776919418.0
1,16;1776919405.0
5,39;1776919373.0
1,64;1776919355.0
1,80;1776919337.0
1,94;1776919317.0
1,40;1776919302.0
1,25;1776919289.0
15,52;1776919245.0
10,33;1776919205.0
3,56;1776919179.0
2,77;1776919155.0
1,79;1776919137.0
1,03;1776919126.0
1,46;1776919111.0
1,49;1776919095.0
1,16;1776919082.0
1,61;1776919064.0
2,24;1776919044.0
5,49;1776919011.0
1,26;1776918998.0
2,03;1776918978.0
2,61;1776918954.0
4,83;1776918924.0
1,38;1776918908.0
1,22;1776918895.0
3,54;1776918867.0
1,18;1776918854.0
1,24;1776918841.0
1,20;1776918828.0
1,00;1776918817.0
10,87;1776918777.0
4,13;1776918747.0
1,53;1776918730.0
2,11;1776918709.0
15,97;1776918663.0
1,32;1776918646.0
1,67;1776918628.0
1,35;1776918610.0
4,55;1776918576.0
3,29;1776918550.0
4,92;1776918518.0
3,53;1776918492.0
11,54;1776918449.0
1,03;1776918434.0
8,85;1776918397.0
1,45;1776918381.0
1,87;1776918361.0
8,26;1776918325.0
2,88;1776918299.0
1,65;1776918282.0
1,72;1776918265.0
130,85;1776918193.0
4,31;1776918164.0
1,12;1776918150.0
16,05;1776918103.0
2,82;1776918080.0
23,44;1776918031.0
3,17;1776918006.0
1,92;1776917985.0
5,90;1776917950.0
4,33;1776917921.0
2,11;1776917901.0
6,84;1776917866.0
3,60;1776917838.0
2,58;1776917814.0
1,05;1776917803.0
1,03;1776917790.0
1,42;1776917775.0
3,84;1776917748.0
4,00;1776917721.0
11,72;1776917678.0
1,84;1776917658.0
1,05;1776917645.0
1,02;1776917633.0
1,46;1776917615.0
1,36;1776917600.0
2,01;1776917580.0
1,38;1776917564.0
2,24;1776917541.0
1,72;1776917524.0
1,01;1776917511.0
4,83;1776917479.0
1,65;1776917461.0
18,62;1776917413.0
4,12;1776917382.0
1,97;1776917360.0
27,36;1776917306.0
1,36;1776917290.0
1,59;1776917271.0
4,68;1776917238.0
1,40;1776917222.0
1,03;1776917212.0
1,58;1776917194.0
1,96;1776917174.0
7,88;1776917136.0
2,18;1776917115.0
1,28;1776917101.0
1,53;1776917083.0
4,64;1776917054.0
3,52;1776917025.0
1,29;1776917008.0
16,94;1776916960.0
1,75;1776916940.0
2,35;1776916915.0
1,01;1776916904.0
1,18;1776916890.0
10,90;1776916848.0
1,25;1776916831.0
1,71;1776916812.0
1,64;1776916792.0
2,03;1776916770.0
1,56;1776916751.0
4,12;1776916720.0
5,68;1776916687.0
1,11;1776916672.0
3,79;1776916645.0
1,44;1776916629.0
1,51;1776916613.0
4,01;1776916585.0
2,61;1776916560.0
2,08;1776916538.0
2,96;1776916514.0
1,53;1776916497.0
1,43;1776916480.0
14,05;1776916438.0
2,11;1776916418.0
1,62;1776916401.0
6,09;1776916368.0
1,21;1776916352.0
1,08;1776916340.0
2,85;1776916315.0
3,66;1776916288.0
1,11;1776916274.0
2,60;1776916250.0
2,28;1776916228.0
1,91;1776916208.0
4,42;1776916178.0
1,06;1776916166.0
1,33;1776916152.0
1,86;1776916130.0
4,01;1776916103.0
5,65;1776916068.0
1,30;1776916053.0
41,39;1776915995.0
1,89;1776915976.0
1,32;1776915960.0
1,55;1776915942.0
1,06;1776915928.0
2,12;1776915908.0
3,03;1776915883.0
29,35;1776915828.0
3,43;1776915801.0
3,69;1776915773.0
9,40;1776915735.0
8,10;1776915696.0
1,12;1776915683.0
1,76;1776915663.0
2,02;1776915641.0
1,03;1776915630.0
1,06;1776915619.0
1,19;1776915606.0
1,11;1776915593.0
2,27;1776915573.0
2,04;1776915554.0
1,09;1776915542.0
2,19;1776915521.0
1,27;1776915507.0
1,45;1776915492.0
1,07;1776915480.0
1,03;1776915469.0
1,02;1776915458.0
2,07;1776915437.0
5,91;1776915402.0
2,07;1776915381.0
2,01;1776915361.0
1,80;1776915341.0
1,99;1776915321.0
9,32;1776915284.0
1,67;1776915267.0
7,37;1776915231.0
2,08;1776915212.0
1,13;1776915198.0
3,01;1776915171.0
1,80;1776915151.0
1,10;1776915138.0
1,06;1776915126.0
1,45;1776915111.0
5,91;1776915078.0
9,25;1776915039.0
1,23;1776915025.0
4,78;1776914994.0
127,79;1776914926.0
1,91;1776914907.0
6,92;1776914872.0
1,70;1776914856.0
1,40;1776914837.0
1,10;1776914824.0
1,89;1776914806.0
3,98;1776914776.0
1,92;1776914757.0
1,46;1776914739.0
1,03;1776914727.0
1,40;1776914712.0
1,02;1776914700.0
25,40;1776914651.0
1,16;1776914634.0
2,25;1776914614.0
3,83;1776914586.0
1,94;1776914568.0
1,27;1776914552.0
7,68;1776914516.0
1,39;1776914501.0
1,30;1776914487.0
1,00;1776914475.0
1,62;1776914459.0
1,32;1776914444.0
4,54;1776914415.0
2,09;1776914395.0
6,28;1776914361.0
1,70;1776914345.0
7,79;1776914309.0
1,50;1776914293.0
1,87;1776914274.0
4,51;1776914244.0
1,18;1776914231.0
5,68;1776914200.0
1,59;1776914184.0
4,77;1776914154.0
1,28;1776914140.0
1,01;1776914128.0
2,86;1776914103.0
83,23;1776914039.0
1,07;1776914028.0
1,79;1776914010.0
4,47;1776913978.0
1,10;1776913966.0
1,80;1776913948.0
1,51;1776913931.0
1,02;1776913919.0
1,06;1776913906.0
1,83;1776913888.0
1,13;1776913874.0
2,43;1776913852.0
3,19;1776913828.0
1,00;1776913816.0
1,24;1776913802.0
13,84;1776913760.0
1,51;1776913744.0
3,04;1776913720.0
7,19;1776913686.0
2,76;1776913663.0
1,43;1776913648.0
1,37;1776913633.0
1,67;1776913615.0
1,17;1776913603.0
4,87;1776913573.0
1,12;1776913561.0
2,07;1776913541.0
12,98;1776913497.0
1,52;1776913480.0
2,64;1776913457.0
1,02;1776913446.0
1,49;1776913430.0
2,14;1776913410.0
1,53;1776913393.0
1,00;1776913382.0
1,12;1776913369.0
1,38;1776913354.0
2,80;1776913329.0
4,95;1776913297.0
1,78;1776913280.0
1,00;1776913268.0
1,38;1776913253.0
4,57;1776913222.0
2,51;1776913196.0
4,34;1776913167.0
1,08;1776913154.0
23,59;1776913103.0
6,77;1776913069.0
10,38;1776913029.0
1,48;1776913013.0
2,00;1776912993.0
2,12;1776912972.0
51,51;1776912912.0
2,36;1776912892.0
1,01;1776912880.0
3,47;1776912855.0
3,47;1776912829.0
5,64;1776912797.0
1,73;1776912778.0
6,24;1776912745.0
4,31;1776912717.0
1,13;1776912705.0
1,14;1776912692.0
1,91;1776912674.0
2,55;1776912651.0
1,16;1776912635.0
1,01;1776912624.0
1,41;1776912607.0
1,38;1776912592.0
2,56;1776912568.0
2,03;1776912547.0
1,99;1776912527.0
1,22;1776912513.0
1,33;1776912496.0
33,76;1776912441.0
1,09;1776912428.0
4,72;1776912396.0
2,42;1776912372.0
200,55;1776912296.0
24,40;1776912247.0
6,07;1776912213.0
1,17;1776912198.0
1,33;1776912184.0
2,23;1776912164.0
1,67;1776912145.0
2,74;1776912121.0
7,30;1776912086.0
1,24;1776912072.0
1,21;1776912058.0
6,49;1776912024.0
1,69;1776912005.0
93,22;1776911939.0
1,77;1776911917.0
1,95;1776911897.0
2,07;1776911876.0
10,00;1776911837.0
1,42;1776911821.0
17,50;1776911775.0
1,61;1776911758.0
2,45;1776911734.0
2,11;1776911713.0
11,54;1776911672.0
10,68;1776911630.0
2,62;1776911607.0
1,57;1776911589.0
2,62;1776911565.0
8,36;1776911528.0
1,02;1776911515.0
2,02;1776911495.0
2,07;1776911476.0
1,19;1776911462.0
12,24;1776911421.0
2,13;1776911399.0
1,06;1776911388.0
1,56;1776911371.0
8,47;1776911333.0
1,04;1776911322.0
1,25;1776911308.0
2,47;1776911284.0
3,24;1776911255.0
1,37;1776911237.0
2,02;1776911216.0
4,48;1776911187.0
2,76;1776911164.0
1,03;1776911152.0
2,67;1776911129.0
8,08;1776911093.0
12,42;1776911051.0
6,08;1776911018.0
2,88;1776910994.0
7,50;1776910959.0
1,78;1776910941.0
1,38;1776910926.0
1,27;1776910911.0
4,39;1776910882.0
7,28;1776910847.0
1,17;1776910835.0
14,65;1776910792.0
2,88;1776910767.0
3,41;1776910741.0
1,64;1776910723.0
1,92;1776910704.0
47,59;1776910646.0
2,29;1776910625.0
2,21;1776910604.0
1,63;1776910587.0
2,30;1776910567.0
11,84;1776910526.0
1,14;1776910513.0
2,83;1776910489.0
30,93;1776910436.0
1,00;1776910426.0
2,97;1776910401.0
1,17;1776910388.0
10,93;1776910348.0
2,51;1776910326.0
1,44;1776910310.0
2,51;1776910287.0
2,57;1776910265.0
1,81;1776910245.0
3,05;1776910220.0
1,01;1776910210.0
2,50;1776910188.0
1,40;1776910173.0
3,45;1776910147.0
1,39;1776910132.0
98,09;1776910065.0
1,39;1776910050.0
1,01;1776910038.0
2,17;1776910017.0
5,18;1776909986.0
1,39;1776909971.0
1,12;1776909958.0
2,71;1776909935.0
1,25;1776909920.0
1,74;1776909902.0
1,01;1776909890.0
1,70;1776909871.0
1,96;1776909851.0
4,25;1776909822.0
1,56;1776909803.0
1,09;1776909788.0
2,03;1776909766.0
17,39;1776909718.0
1,94;1776909697.0
1,23;1776909683.0
1,89;1776909664.0
1,60;1776909646.0
1,00;1776909633.0
1,54;1776909616.0
1,00;1776909603.0
3,66;1776909575.0
1,30;1776909559.0
2,78;1776909535.0
1,38;1776909520.0
1,11;1776909506.0
2,25;1776909484.0
1,87;1776909465.0
1,63;1776909446.0
4,18;1776909416.0
1,49;1776909399.0
2,20;1776909376.0
1,81;1776909358.0
1,82;1776909339.0
1,18;1776909326.0
14,46;1776909282.0
1,95;1776909261.0
7,97;1776909225.0
14,15;1776909182.0
16,68;1776909137.0
2,03;1776909116.0
22,70;1776909068.0
1,69;1776909051.0
2,14;1776909030.0
1,00;1776909019.0
2,63;1776908997.0
9,31;1776908959.0
1,28;1776908945.0
2,31;1776908923.0
1,59;1776908907.0
1,24;1776908892.0
2,40;1776908870.0
1,43;1776908852.0
26,76;1776908801.0
2,46;1776908778.0
3,58;1776908752.0
1,21;1776908737.0
1,28;1776908722.0
1,11;1776908707.0
1,52;1776908691.0
1,02;1776908681.0
3,52;1776908654.0
1,28;1776908637.0
1,36;1776908622.0
7,43;1776908585.0
1,27;1776908570.0
5,03;1776908540.0
2,55;1776908516.0
1,08;1776908504.0
1,30;1776908489.0
3,98;1776908462.0
1,20;1776908449.0
1,84;1776908430.0
2,03;1776908410.0
1,26;1776908396.0
1,20;1776908383.0
2,73;1776908358.0
1,69;1776908340.0
1,26;1776908326.0
1,49;1776908309.0
1,20;1776908293.0
1,60;1776908275.0
1,79;1776908255.0
4,52;1776908225.0
8,47;1776908185.0
1,28;1776908170.0
10,34;1776908130.0
1,00;1776908119.0
3,41;1776908093.0
6,15;1776908059.0
1,20;1776908043.0
3,50;1776908015.0
1,64;1776907996.0
4,69;1776907966.0
2,07;1776907946.0
1,07;1776907935.0
18,54;1776907887.0
1,33;1776907872.0
1,27;1776907858.0
1,19;1776907844.0
1,43;1776907827.0
1,00;1776907814.0
6,36;1776907777.0
2,48;1776907752.0
5,47;1776907718.0
3,32;1776907692.0
1,50;1776907675.0
1,48;1776907657.0
1,03;1776907645.0
1,49;1776907628.0
1,27;1776907614.0
1,70;1776907596.0
1,14;1776907583.0
1,11;1776907569.0
1,53;1776907552.0
1,72;1776907533.0
1,96;1776907510.0
1,43;1776907494.0
1,98;1776907472.0
1,08;1776907459.0
1,53;1776907442.0
1,05;1776907427.0
4,36;1776907394.0
2,50;1776907371.0
2,50;1776907347.0
3,29;1776907320.0
7,28;1776907282.0
1,85;1776907262.0
3,37;1776907236.0
2,41;1776907214.0
1,70;1776907195.0
3,44;1776907166.0
1,81;1776907145.0
6,83;1776907111.0
1,61;1776907094.0
2,64;1776907070.0
1,01;1776907058.0
1,64;1776907040.0
3,42;1776907011.0
191,90;1776906932.0
1,65;1776906914.0
3,40;1776906887.0
1,77;1776906868.0
4,79;1776906837.0
1,67;1776906819.0
21,31;1776906771.0
3,58;1776906744.0
1,30;1776906731.0
1,62;1776906713.0
1,07;1776906699.0
1,54;1776906683.0
1,30;1776906669.0
6,63;1776906635.0
1,25;1776906621.0
40,74;1776906565.0
1,24;1776906551.0
3,12;1776906525.0
4,06;1776906496.0
1,89;1776906478.0
15,94;1776906433.0
3,69;1776906405.0
1,14;1776906392.0
1,67;1776906375.0
1,60;1776906357.0
1,03;1776906346.0
1,61;1776906328.0
1,05;1776906316.0
1,30;1776906298.0
1,12;1776906285.0
2,66;1776906260.0
2,52;1776906237.0
1,62;1776906219.0
2,30;1776906196.0
1,38;1776906181.0
1,14;1776906167.0
1,52;1776906147.0
27,47;1776906094.0
1,02;1776906080.0
1,09;1776906064.0
1,21;1776906045.0
2,86;1776906017.0
6,45;1776905975.0
4,96;1776905945.0
1,24;1776905928.0
7,82;1776905892.0
1,56;1776905874.0
4,40;1776905845.0
12,42;1776905802.0
3,07;1776905778.0
2,02;1776905758.0
1,01;1776905747.0
1,41;1776905732.0
44,61;1776905674.0
1,40;1776905657.0
2,69;1776905633.0
1,00;1776905623.0
2,67;1776905599.0
1,15;1776905586.0
6,05;1776905554.0
1,86;1776905535.0
1,11;1776905521.0
1,30;1776905506.0
1,09;1776905494.0
4,31;1776905465.0
3,39;1776905439.0
4,95;1776905408.0
1,69;1776905391.0
3,80;1776905363.0
1,44;1776905347.0
3,56;1776905318.0
1,11;1776905304.0
2,09;1776905284.0
10,12;1776905244.0
1,08;1776905231.0
1,11;1776905219.0
2,81;1776905196.0
1,53;1776905180.0
1,82;1776905159.0
1,07;1776905146.0
1,96;1776905126.0
1,87;1776905107.0
1,09;1776905093.0
15,30;1776905049.0
1,21;1776905034.0
1,91;1776905014.0
8,32;1776904977.0
3,62;1776904949.0
53,23;1776904890.0
1,16;1776904873.0
2,24;1776904852.0
2,22;1776904826.0
1,41;1776904804.0
30,17;1776904751.0
1,26;1776904736.0
1,21;1776904721.0
1,34;1776904702.0
5,21;1776904671.0
5,79;1776904637.0
6,42;1776904604.0
1,18;1776904588.0
2,59;1776904561.0
5,45;1776904528.0
1,69;1776904510.0
1,12;1776904494.0
1,59;1776904474.0
2,69;1776904452.0
2,46;1776904427.0
1,03;1776904412.0
6,21;1776904379.0
1,00;1776904366.0
3,62;1776904337.0
1,56;1776904321.0
1,11;1776904297.0
1,13;1776904278.0
1,13;1776904263.0
4,63;1776904232.0
1,13;1776904213.0
3,02;1776904183.0
1,74;1776904164.0
7,51;1776904129.0
2,51;1776904106.0
7,57;1776904070.0
2,69;1776904047.0
5,12;1776904016.0
1,79;1776903996.0
2,12;1776903974.0
1,41;1776903959.0
1,39;1776903938.0
1,13;1776903922.0
1,31;1776903902.0
2,07;1776903878.0
1,33;1776903860.0
1,59;1776903838.0
2,14;1776903813.0
2,68;1776903788.0
1,01;1776903772.0
1,15;1776903754.0
19,02;1776903707.0
2,44;1776903679.0
5,31;1776903648.0
1,67;1776903624.0
1,62;1776903605.0
2,94;1776903580.0
1,92;1776903556.0
2,54;1776903531.0
1,00;1776903516.0
1,29;1776903499.0
1,90;1776903479.0
1,00;1776903464.0
31,50;1776903409.0
1,79;1776903392.0
1,12;1776903375.0
1,08;1776903359.0
1,02;1776903342.0
1,52;1776903316.0
1,90;1776903296.0
5,23;1776903264.0
2,89;1776903239.0
1,72;1776903213.0
1,43;1776903187.0
1,27;1776903159.0
1,00;1776903137.0
7,24;1776903100.0
2,68;1776903075.0
1,24;1776903059.0
23,07;1776903008.0
11,15;1776902965.0
3,31;1776902935.0
1,15;1776902914.0
1,01;1776902896.0
1,16;1776902872.0
1,35;1776902843.0
1,71;1776902811.0
4,29;1776902783.0
1,74;1776902753.0
6,12;1776902719.0
5,28;1776902686.0
1,00;1776902665.0
1,00;1776902642.0
4,93;1776902611.0
1,13;1776902585.0
1,64;1776902553.0
4,79;1776902520.0
2,00;1776902494.0
1,13;1776902475.0
1,14;1776902459.0
1,00;1776902436.0
1,98;1776902414.0
1,24;1776902396.0
14,47;1776902349.0
3,34;1776902321.0
10,83;1776902280.0
17,04;1776902234.0
3,84;1776902206.0
1,02;1776902194.0
6,52;1776902159.0
1,03;1776902145.0
1,58;1776902129.0
1,16;1776902112.0
1,79;1776902093.0
20,00;1776902044.0
1,43;1776902028.0
1,74;1776902008.0
1,27;1776901993.0
1,16;1776901980.0
2,23;1776901956.0
1,35;1776901940.0
16,10;1776901893.0
1,82;1776901873.0
1,09;1776901859.0
1,55;1776901840.0
1,12;1776901826.0
16,76;1776901781.0
3,25;1776901755.0
1,46;1776901738.0
1,04;1776901724.0
1,00;1776901711.0
1,04;1776901699.0
2,26;1776901677.0
4,18;1776901648.0
2,85;1776901625.0
1,50;1776901608.0
29,20;1776901555.0
219,25;1776901475.0
1,54;1776901459.0
1,57;1776901441.0
1,30;1776901427.0
1,03;1776901414.0
1,64;1776901397.0
1,06;1776901382.0
1,36;1776901367.0
5,60;1776901334.0
1,26;1776901318.0
2,55;1776901293.0
2,55;1776901267.0
7,01;1776901229.0
1,67;1776901210.0
4,03;1776901182.0
3,23;1776901155.0
1,93;1776901135.0
25,48;1776901084.0
1,24;1776901070.0
3,74;1776901040.0
7,08;1776901005.0
1,90;1776900985.0
1,25;1776900971.0
1,28;1776900954.0
2,63;1776900930.0
5,72;1776900897.0
1,49;1776900877.0
7,26;1776900842.0
1,77;1776900823.0
1,07;1776900811.0
1,24;1776900795.0
4,26;1776900765.0
4016,57;1776900652.0
2,58;1776900629.0
3,24;1776900597.0
1,43;1776900579.0
1,41;1776900559.0
1,14;1776900540.0
1,00;1776900523.0
1,31;1776900508.0
7,78;1776900468.0
1,00;1776900453.0
1,87;1776900429.0
27,29;1776900377.0
2,83;1776900353.0
1,00;1776900340.0
2,37;1776900316.0
1,02;1776900302.0
3,70;1776900272.0
3,43;1776900246.0
10,91;1776900205.0
1,08;1776900192.0
2,04;1776900167.0
6,46;1776900127.0
1,24;1776900109.0
15,08;1776900060.0
2,08;1776900038.0
6,66;1776900003.0
2,37;1776899979.0
1,47;1776899962.0
1,82;1776899942.0
45,51;1776899884.0
5,63;1776899850.0
1,11;1776899836.0
2,22;1776899815.0
5,30;1776899783.0
1,09;1776899770.0
19,66;1776899722.0
5,23;1776899689.0
4,20;1776899659.0
1,08;1776899644.0
125,79;1776899573.0
1,27;1776899559.0
1,37;1776899544.0
1,89;1776899525.0
2,38;1776899502.0
24,90;1776899452.0
2,06;1776899430.0
2,00;1776899409.0
6,65;1776899374.0
1,18;1776899358.0
11,19;1776899316.0
1,12;1776899303.0
8,71;1776899266.0
4,80;1776899237.0
2,88;1776899212.0
1,27;1776899195.0
7,53;1776899159.0
1,16;1776899146.0
3,59;1776899117.0
1,67;1776899097.0
1,00;1776899085.0
1,96;1776899066.0
1,24;1776899052.0
1,16;1776899039.0
1,18;1776899026.0
13,30;1776898982.0
1,30;1776898966.0
1,00;1776898951.0
1,44;1776898935.0
1,93;1776898914.0
1,36;1776898896.0
560,21;1776898808.0
3,53;1776898781.0
1,36;1776898760.0
6,51;1776898726.0
1,23;1776898709.0
1,67;1776898692.0
29,79;1776898639.0
6,87;1776898605.0
2,66;1776898581.0
2,95;1776898555.0
27,87;1776898503.0
1,38;1776898485.0
2,68;1776898462.0
2,13;1776898442.0
2,41;1776898419.0
1,11;1776898407.0
14,68;1776898362.0
1,82;1776898343.0
2,23;1776898322.0
1,32;1776898307.0
1,29;1776898292.0
1,08;1776898280.0
4,42;1776898248.0
1,82;1776898229.0
3,34;1776898202.0
1,13;1776898189.0
4,15;1776898159.0
4,30;1776898128.0
1,72;1776898108.0
1,00;1776898094.0
26,04;1776898041.0
1,38;1776898024.0
3,01;1776897997.0
2,33;1776897975.0
1,23;1776897960.0
19,07;1776897912.0
8,17;1776897876.0
6,29;1776897840.0
2,42;1776897815.0
2,58;1776897791.0
1,64;1776897769.0
1,89;1776897749.0
4,45;1776897719.0
1,23;1776897704.0
1,92;1776897684.0
1,48;1776897668.0
1,25;1776897654.0
4,02;1776897625.0
5,74;1776897593.0
7,28;1776897558.0
1,30;1776897543.0
10,42;1776897504.0
1,73;1776897484.0
1,10;1776897467.0
1,32;1776897452.0
2,99;1776897426.0
1,00;1776897413.0
2,56;1776897390.0
1,71;1776897371.0
5,51;1776897338.0
13,70;1776897293.0
1,98;1776897273.0
1,10;1776897259.0
1,00;1776897245.0
15,34;1776897201.0
1,29;1776897185.0
1,35;1776897168.0
9,48;1776897128.0
2,90;1776897101.0
1,00;1776897089.0
1,74;1776897068.0
22,49;1776897018.0
3,77;1776896988.0
4,99;1776896958.0
1,91;1776896939.0
5,18;1776896906.0
2,18;1776896885.0
1,01;1776896873.0
1,58;1776896855.0
2,91;1776896831.0
4,40;1776896802.0
1,27;1776896787.0
6,73;1776896752.0
1,09;1776896739.0
1,00;1776896726.0
1,00;1776896713.0
6,63;1776896680.0
3,66;1776896650.0
1,59;1776896632.0
2,20;1776896610.0
1,64;1776896592.0
3,27;1776896565.0
1,26;1776896549.0
26,26;1776896498.0
1,57;1776896481.0
1,50;1776896462.0
1,29;1776896447.0
5,35;1776896416.0
3,40;1776896390.0
1,16;1776896376.0
2,84;1776896352.0
1,19;1776896334.0
6,41;1776896299.0
3,01;1776896268.0
7,30;1776896232.0
1,34;1776896216.0
1,21;1776896200.0
1,69;1776896182.0
1,43;1776896165.0
12,53;1776896121.0
6,35;1776896087.0
2,60;1776896064.0
1,95;1776896045.0
2,10;1776896024.0
1,01;1776896012.0
4,70;1776895981.0
2,63;1776895956.0
1,17;1776895943.0
1,30;1776895926.0
10,12;1776895887.0
1,78;1776895867.0
2,98;1776895844.0
1,54;1776895826.0
1,08;1776895814.0
1,09;1776895801.0
2,47;1776895777.0
2,65;1776895751.0
