1,54;1776773470.0
1,59;1776773454.0
13,45;1776773411.0
1,86;1776773386.0
1,93;1776773359.0
1,38;1776773338.0
30,27;1776773285.0
3,04;1776773256.0
4,96;1776773225.0
20,26;1776773178.0
1,74;1776773156.0
2,58;1776773134.0
2,12;1776773113.0
2,65;1776773090.0
5,52;1776773058.0
8,79;1776773021.0
1,73;1776773003.0
1,11;1776772988.0
2,96;1776772964.0
50,59;1776772903.0
3,43;1776772873.0
2,61;1776772850.0
5,44;1776772819.0
1,64;1776772802.0
1,44;1776772785.0
1,20;1776772771.0
1,34;1776772755.0
4,73;1776772726.0
1,33;1776772711.0
1,42;1776772694.0
1,36;1776772678.0
1,45;1776772663.0
1,26;1776772649.0
1,35;1776772634.0
1,59;1776772617.0
63,40;1776772555.0
26,17;1776772504.0
1,55;1776772488.0
8,97;1776772449.0
2,45;1776772427.0
1,17;1776772415.0
1,81;1776772396.0
3,25;1776772371.0
7,72;1776772336.0
10,14;1776772297.0
1,38;1776772279.0
4,38;1776772250.0
14,05;1776772207.0
1,49;1776772191.0
1,08;1776772178.0
2,60;1776772156.0
3,15;1776772131.0
2,07;1776772111.0
4,89;1776772081.0
1,18;1776772068.0
3,18;1776772041.0
22,47;1776771992.0
138,33;1776771922.0
1,24;1776771906.0
1,05;1776771892.0
1,25;1776771878.0
13,52;1776771837.0
1,52;1776771819.0
10,78;1776771779.0
1,56;1776771763.0
1,21;1776771749.0
3,95;1776771721.0
2,22;1776771700.0
3,19;1776771674.0
2,99;1776771647.0
1,95;1776771628.0
2,02;1776771609.0
2,83;1776771585.0
26,19;1776771534.0
27,50;1776771482.0
7,79;1776771447.0
1,16;1776771434.0
8,99;1776771397.0
22,27;1776771348.0
1,84;1776771330.0
2,07;1776771310.0
3,41;1776771284.0
2,71;1776771257.0
1,20;1776771243.0
3,29;1776771218.0
1,49;1776771201.0
1,86;1776771183.0
1,56;1776771165.0
1,11;1776771152.0
1,23;1776771137.0
2,00;1776771117.0
2,53;1776771093.0
3,52;1776771064.0
31,49;1776771012.0
2,73;1776770988.0
1,25;1776770973.0
2,37;1776770949.0
1,11;1776770935.0
1,52;1776770917.0
1,95;1776770896.0
1,24;1776770881.0
1,00;1776770871.0
2,25;1776770848.0
2,10;1776770828.0
2,98;1776770803.0
1,58;1776770786.0
3,14;1776770758.0
1,04;1776770746.0
1,88;1776770727.0
10,53;1776770687.0
10,37;1776770647.0
1,61;1776770627.0
2,88;1776770603.0
8,64;1776770566.0
2,14;1776770546.0
1,96;1776770526.0
6,98;1776770492.0
3,49;1776770466.0
46,48;1776770410.0
12,90;1776770367.0
1,60;1776770350.0
23,72;1776770301.0
1,15;1776770288.0
1,32;1776770272.0
3,27;1776770246.0
1,00;1776770235.0
1,00;1776770224.0
1,00;1776770211.0
12,83;1776770167.0
1,40;1776770152.0
1,36;1776770137.0
4,63;1776770108.0
1,01;1776770096.0
4,90;1776770066.0
15,92;1776770021.0
2,92;1776769997.0
7,71;1776769961.0
1,07;1776769950.0
1,06;1776769938.0
1,98;1776769919.0
10,96;1776769879.0
19,76;1776769832.0
2,25;1776769811.0
1,17;1776769798.0
10,85;1776769759.0
1,28;1776769745.0
32,16;1776769689.0
2,70;1776769664.0
1,86;1776769644.0
1,47;1776769628.0
1,02;1776769616.0
1,44;1776769601.0
4,77;1776769571.0
110,47;1776769502.0
1,30;1776769489.0
1,17;1776769476.0
16,96;1776769430.0
5,54;1776769398.0
3,58;1776769372.0
1,65;1776769355.0
1,81;1776769336.0
4,11;1776769308.0
3,71;1776769282.0
1,43;1776769266.0
85,35;1776769202.0
1,60;1776769184.0
1,01;1776769173.0
1,13;1776769161.0
6,00;1776769127.0
2,06;1776769108.0
1,00;1776769097.0
2,51;1776769075.0
86,52;1776769011.0
2,10;1776768991.0
11,50;1776768950.0
1,20;1776768937.0
1,70;1776768919.0
7,25;1776768884.0
140,32;1776768811.0
1,21;1776768798.0
454,50;1776768714.0
1,33;1776768700.0
29,07;1776768647.0
1,38;1776768633.0
1,57;1776768617.0
2,06;1776768598.0
1,03;1776768586.0
8,80;1776768550.0
1,18;1776768535.0
1,96;1776768516.0
2,23;1776768496.0
61,74;1776768436.0
2,05;1776768415.0
1,64;1776768398.0
1,37;1776768383.0
1,59;1776768367.0
4,76;1776768338.0
1,43;1776768322.0
2,47;1776768298.0
23,18;1776768248.0
293,52;1776768166.0
6,57;1776768133.0
1,37;1776768117.0
11,43;1776768077.0
1,10;1776768065.0
2,78;1776768041.0
2,62;1776768015.0
1,69;1776767997.0
3,98;1776767967.0
2,68;1776767940.0
6,10;1776767908.0
6,62;1776767870.0
19,43;1776767824.0
1,35;1776767809.0
3,89;1776767779.0
274,05;1776767698.0
2,28;1776767674.0
65,05;1776767612.0
5,50;1776767580.0
3,09;1776767556.0
1,95;1776767538.0
2,13;1776767516.0
1,18;1776767504.0
4,07;1776767477.0
1,47;1776767462.0
6,25;1776767430.0
1,01;1776767419.0
5,04;1776767390.0
3,91;1776767363.0
1,01;1776767353.0
3,27;1776767328.0
1,27;1776767315.0
1,30;1776767299.0
1,90;1776767280.0
32,78;1776767226.0
1,02;1776767214.0
1,08;1776767203.0
1,47;1776767186.0
1,33;1776767167.0
3,79;1776767140.0
1,98;1776767121.0
1,36;1776767104.0
1,43;1776767089.0
1,11;1776767077.0
18,81;1776767032.0
1,39;1776767017.0
1,30;1776767003.0
2,91;1776766979.0
1,18;1776766966.0
1,00;1776766955.0
1,34;1776766941.0
2,54;1776766917.0
1,10;1776766905.0
17,32;1776766860.0
6,53;1776766826.0
2,57;1776766800.0
1,05;1776766786.0
1,27;1776766773.0
1,41;1776766758.0
6,07;1776766724.0
5,03;1776766693.0
4,93;1776766664.0
1,04;1776766652.0
6,96;1776766616.0
4,31;1776766588.0
1,50;1776766572.0
3,34;1776766547.0
2,06;1776766526.0
6,13;1776766495.0
2,00;1776766476.0
5,60;1776766445.0
1,18;1776766432.0
3,37;1776766405.0
1,81;1776766387.0
1,27;1776766372.0
9,34;1776766334.0
4,02;1776766307.0
1,23;1776766295.0
9,13;1776766258.0
6,24;1776766222.0
1,28;1776766205.0
1,29;1776766191.0
1,18;1776766179.0
2,48;1776766155.0
2,34;1776766131.0
1,36;1776766115.0
1,67;1776766098.0
1,91;1776766081.0
2,49;1776766059.0
1,78;1776766041.0
2,65;1776766018.0
1,24;1776766003.0
4,98;1776765973.0
2,56;1776765950.0
5,57;1776765916.0
1,87;1776765897.0
1,12;1776765883.0
10,52;1776765844.0
6,59;1776765812.0
11,54;1776765772.0
1,21;1776765758.0
1,20;1776765746.0
1,20;1776765733.0
6,33;1776765701.0
1,38;1776765686.0
1,41;1776765669.0
1,13;1776765656.0
2,96;1776765629.0
7,64;1776765592.0
5,74;1776765560.0
1,07;1776765547.0
5,73;1776765516.0
1,67;1776765500.0
1,14;1776765487.0
2,52;1776765463.0
3,06;1776765436.0
2,11;1776765415.0
1,09;1776765403.0
1,01;1776765392.0
5,79;1776765361.0
1,31;1776765347.0
3,37;1776765323.0
2,57;1776765299.0
1,59;1776765283.0
1,33;1776765269.0
2,45;1776765246.0
1,27;1776765232.0
11,80;1776765190.0
1,00;1776765178.0
1,21;1776765164.0
2,15;1776765143.0
3,38;1776765117.0
1,15;1776765105.0
1,93;1776765086.0
1,09;1776765074.0
1,27;1776765062.0
1,71;1776765045.0
1,82;1776765027.0
1,30;1776765012.0
3,96;1776764985.0
2,20;1776764965.0
1,78;1776764946.0
2,68;1776764924.0
1,70;1776764907.0
6,77;1776764874.0
1,68;1776764857.0
1,34;1776764843.0
2,81;1776764817.0
4,07;1776764789.0
6,93;1776764756.0
1,00;1776764745.0
1,77;1776764728.0
3,07;1776764704.0
2,03;1776764685.0
2,82;1776764662.0
2,46;1776764639.0
2,44;1776764618.0
1,23;1776764606.0
36,56;1776764552.0
1,36;1776764537.0
1,93;1776764517.0
2,46;1776764496.0
51,83;1776764438.0
2,05;1776764419.0
3,71;1776764393.0
9,94;1776764355.0
1,17;1776764343.0
1,30;1776764329.0
1,91;1776764311.0
9,60;1776764274.0
12,85;1776764232.0
2,48;1776764211.0
2,23;1776764190.0
2,96;1776764166.0
6,22;1776764132.0
2,11;1776764108.0
4,89;1776764079.0
1,96;1776764061.0
1,53;1776764046.0
11,51;1776764006.0
1,83;1776763989.0
3,83;1776763963.0
1,39;1776763946.0
2,41;1776763926.0
1,28;1776763913.0
2,31;1776763893.0
1,09;1776763881.0
1,25;1776763868.0
1,00;1776763857.0
4,59;1776763828.0
1,05;1776763817.0
10,72;1776763778.0
2,96;1776763756.0
2,35;1776763735.0
5,54;1776763704.0
3,09;1776763681.0
3,78;1776763654.0
2,81;1776763632.0
3,24;1776763603.0
1,00;1776763593.0
1,17;1776763578.0
1,22;1776763563.0
1,00;1776763553.0
5,01;1776763523.0
1,28;1776763510.0
1,15;1776763496.0
1,80;1776763478.0
2,79;1776763456.0
5,29;1776763424.0
3,24;1776763400.0
1,72;1776763383.0
1,30;1776763369.0
1,12;1776763357.0
1,49;1776763342.0
5,77;1776763310.0
9,53;1776763273.0
1,18;1776763261.0
1,05;1776763250.0
2,32;1776763230.0
1,23;1776763218.0
2,13;1776763195.0
1,57;1776763176.0
1,28;1776763161.0
7,02;1776763127.0
3,37;1776763103.0
2,01;1776763084.0
3,10;1776763060.0
7,23;1776763026.0
1,40;1776763011.0
1,55;1776762995.0
1,40;1776762980.0
3,83;1776762951.0
2,83;1776762927.0
1,04;1776762915.0
15,94;1776762872.0
1,23;1776762859.0
1,15;1776762847.0
3,57;1776762822.0
3,02;1776762798.0
1,94;1776762781.0
1,29;1776762766.0
1,84;1776762748.0
1,77;1776762731.0
1,45;1776762716.0
3,57;1776762690.0
3,60;1776762662.0
1,55;1776762643.0
1,28;1776762630.0
1,94;1776762612.0
1,48;1776762597.0
2,84;1776762574.0
1,49;1776762559.0
1,24;1776762547.0
1,44;1776762532.0
1,93;1776762511.0
2,01;1776762492.0
1,09;1776762481.0
1,72;1776762464.0
1,74;1776762445.0
1,41;1776762427.0
1,16;1776762415.0
6,52;1776762382.0
1,13;1776762370.0
18,24;1776762325.0
2,18;1776762306.0
1,22;1776762292.0
1,38;1776762278.0
1,71;1776762262.0
2,95;1776762238.0
1,81;1776762218.0
1,19;1776762203.0
5,74;1776762172.0
2,57;1776762150.0
1,39;1776762136.0
1,00;1776762125.0
1,05;1776762111.0
1,39;1776762095.0
1,51;1776762079.0
8,37;1776762043.0
1,01;1776762033.0
1,03;1776762021.0
1,95;1776762002.0
9,78;1776761965.0
5,42;1776761934.0
1,58;1776761918.0
20,75;1776761872.0
87,85;1776761807.0
5,38;1776761776.0
11,88;1776761736.0
1,53;1776761720.0
4,57;1776761691.0
1,71;1776761670.0
3,01;1776761647.0
7,39;1776761613.0
2,73;1776761590.0
13,10;1776761547.0
4,99;1776761517.0
4,55;1776761488.0
1,55;1776761472.0
2,48;1776761451.0
1,34;1776761438.0
1,61;1776761421.0
3,05;1776761398.0
2,45;1776761377.0
2,71;1776761354.0
1,55;1776761336.0
1,39;1776761321.0
5,12;1776761291.0
5,91;1776761260.0
1,30;1776761246.0
3,90;1776761220.0
1,38;1776761206.0
77,03;1776761144.0
2,88;1776761121.0
8,40;1776761085.0
1,25;1776761070.0
1,03;1776761060.0
1,66;1776761041.0
1,42;1776761026.0
3,94;1776760999.0
1,51;1776760984.0
1,38;1776760970.0
1,66;1776760953.0
26,14;1776760904.0
2,76;1776760881.0
25,11;1776760832.0
1,90;1776760811.0
3,41;1776760785.0
8,99;1776760744.0
1,05;1776760731.0
1,00;1776760721.0
2,36;1776760700.0
2,21;1776760681.0
5,84;1776760650.0
1,77;1776760633.0
3,32;1776760609.0
1,00;1776760596.0
25,82;1776760547.0
3,48;1776760522.0
1,35;1776760508.0
1,34;1776760494.0
8,63;1776760458.0
20,85;1776760411.0
4,72;1776760382.0
1,26;1776760369.0
1,81;1776760352.0
2,04;1776760333.0
1,44;1776760318.0
2,81;1776760296.0
3,45;1776760271.0
12,51;1776760230.0
1,03;1776760219.0
4,01;1776760190.0
3,06;1776760164.0
25,16;1776760115.0
1,06;1776760105.0
1,09;1776760093.0
1,07;1776760079.0
2,35;1776760059.0
1,26;1776760046.0
1,50;1776760030.0
2,27;1776760010.0
4,81;1776759980.0
1,44;1776759966.0
2,34;1776759945.0
1,50;1776759930.0
1,07;1776759920.0
1,21;1776759908.0
1,39;1776759893.0
14,80;1776759850.0
4,93;1776759820.0
2,32;1776759800.0
30,05;1776759748.0
1,37;1776759735.0
2,97;1776759711.0
2,67;1776759689.0
1,00;1776759677.0
54,71;1776759618.0
2,44;1776759596.0
2,55;1776759574.0
1,30;1776759560.0
7,65;1776759525.0
1,09;1776759514.0
2,08;1776759495.0
6,99;1776759461.0
1,42;1776759446.0
19,24;1776759398.0
1,45;1776759383.0
6,59;1776759351.0
2,64;1776759323.0
1,01;1776759313.0
1,58;1776759297.0
1,50;1776759283.0
2,26;1776759262.0
1,10;1776759251.0
1,06;1776759238.0
1,21;1776759225.0
4,54;1776759196.0
9,36;1776759159.0
1,52;1776759144.0
1,27;1776759131.0
4,76;1776759103.0
4,81;1776759074.0
1,26;1776759060.0
7,45;1776759026.0
7,28;1776758992.0
1,98;1776758974.0
5,80;1776758943.0
3,79;1776758914.0
1,14;1776758903.0
1,34;1776758889.0
1,11;1776758878.0
1,28;1776758864.0
1211,86;1776758769.0
20,98;1776758722.0
3,86;1776758696.0
2,37;1776758675.0
6,39;1776758643.0
2,30;1776758624.0
1,29;1776758610.0
1,71;1776758593.0
1,04;1776758582.0
6,50;1776758546.0
5,97;1776758513.0
1,41;1776758498.0
8,80;1776758462.0
1,40;1776758448.0
2,53;1776758427.0
1,26;1776758413.0
1,37;1776758399.0
6,32;1776758366.0
1,06;1776758356.0
4,65;1776758327.0
4,32;1776758300.0
2,19;1776758281.0
1,10;1776758270.0
1,69;1776758254.0
1,53;1776758238.0
1,11;1776758226.0
5,23;1776758196.0
10,33;1776758157.0
2,83;1776758135.0
17,34;1776758090.0
3,10;1776758065.0
1,79;1776758048.0
2,31;1776758026.0
2,46;1776758006.0
2,02;1776757987.0
4,84;1776757957.0
25,78;1776757908.0
1,20;1776757895.0
1,44;1776757881.0
1,00;1776757871.0
1,00;1776757860.0
2,60;1776757838.0
1,00;1776757828.0
2,48;1776757807.0
1,08;1776757796.0
152,48;1776757725.0
1,17;1776757712.0
3,61;1776757686.0
1,71;1776757670.0
1,76;1776757653.0
2,52;1776757632.0
3,25;1776757608.0
1,18;1776757596.0
1,14;1776757584.0
1,35;1776757570.0
4,07;1776757544.0
7,18;1776757510.0
2,02;1776757491.0
1,38;1776757477.0
1,45;1776757463.0
2,91;1776757441.0
4,13;1776757413.0
1,05;1776757402.0
1,00;1776757392.0
1,68;1776757375.0
1,62;1776757359.0
3,04;1776757335.0
1,62;1776757319.0
1,08;1776757308.0
2,66;1776757286.0
4,34;1776757258.0
4,06;1776757231.0
1,08;1776757219.0
12,57;1776757179.0
3,23;1776757154.0
1,43;1776757138.0
1,16;1776757126.0
11,49;1776757085.0
1,14;1776757074.0
1,67;1776757058.0
1,00;1776757047.0
7,62;1776757012.0
1,84;1776756993.0
1,21;1776756981.0
8,73;1776756942.0
10,33;1776756904.0
3,03;1776756880.0
1,50;1776756865.0
2,14;1776756846.0
1,00;1776756836.0
15,28;1776756793.0
2,38;1776756772.0
2,25;1776756752.0
2,42;1776756731.0
2,72;1776756709.0
1,14;1776756697.0
1,11;1776756685.0
1,25;1776756672.0
4,87;1776756643.0
3,26;1776756619.0
2,45;1776756598.0
1,09;1776756586.0
1,25;1776756573.0
1,17;1776756558.0
4,48;1776756530.0
1,43;1776756516.0
1,24;1776756503.0
4,71;1776756474.0
4,03;1776756447.0
52,10;1776756390.0
8,87;1776756354.0
1,20;1776756342.0
2,04;1776756323.0
1,24;1776756310.0
2,27;1776756291.0
1,56;1776756276.0
1,97;1776756257.0
10,23;1776756219.0
4,74;1776756189.0
1,94;1776756171.0
1,29;1776756158.0
1,31;1776756144.0
3,42;1776756118.0
4,62;1776756089.0
1,18;1776756076.0
2,25;1776756057.0
1,43;1776756041.0
4,49;1776756013.0
1,49;1776755998.0
1,15;1776755987.0
7,33;1776755953.0
1,15;1776755941.0
1,41;1776755926.0
33,71;1776755873.0
5,94;1776755841.0
1,48;1776755827.0
2,00;1776755809.0
1,73;1776755792.0
2,08;1776755773.0
6,01;1776755741.0
33,85;1776755689.0
1,44;1776755675.0
2,31;1776755655.0
1,95;1776755636.0
1,09;1776755625.0
2,57;1776755604.0
1,44;1776755590.0
1,30;1776755577.0
1,00;1776755567.0
1,39;1776755553.0
147,71;1776755482.0
1,01;1776755472.0
3,84;1776755446.0
1,10;1776755435.0
2,26;1776755415.0
1,09;1776755404.0
1,40;1776755389.0
1,13;1776755378.0
1,06;1776755367.0
1,64;1776755351.0
3,45;1776755325.0
5,36;1776755295.0
6,10;1776755263.0
2,02;1776755244.0
3,14;1776755219.0
5,36;1776755189.0
3,92;1776755162.0
12,17;1776755121.0
2,24;1776755100.0
2,47;1776755079.0
1,00;1776755069.0
1,28;1776755054.0
1,00;1776755044.0
54,12;1776754985.0
1,98;1776754966.0
1,30;1776754953.0
2,40;1776754932.0
2,15;1776754912.0
1,99;1776754894.0
1,80;1776754876.0
5,51;1776754845.0
6,80;1776754811.0
2,48;1776754791.0
4,54;1776754762.0
2,06;1776754743.0
1,69;1776754727.0
1,34;1776754713.0
2,16;1776754693.0
1,74;1776754675.0
17,66;1776754631.0
58,55;1776754572.0
1,12;1776754561.0
2,47;1776754540.0
1,52;1776754525.0
3,10;1776754501.0
2,69;1776754480.0
2,25;1776754459.0
1,66;1776754443.0
9,87;1776754404.0
1,27;1776754391.0
1,88;1776754374.0
1,50;1776754358.0
1,34;1776754344.0
5,41;1776754313.0
2,44;1776754292.0
5,14;1776754262.0
5,45;1776754231.0
1,41;1776754216.0
1,57;1776754201.0
1,70;1776754184.0
7,80;1776754147.0
1,08;1776754135.0
1,67;1776754119.0
1,09;1776754108.0
1,00;1776754098.0
9,16;1776754061.0
4,61;1776754032.0
8,55;1776753995.0
1,90;1776753977.0
1,19;1776753965.0
1,60;1776753949.0
1,04;1776753938.0
1,17;1776753927.0
1,02;1776753916.0
1,58;1776753901.0
1,07;1776753889.0
2,36;1776753869.0
27,51;1776753819.0
1,95;1776753800.0
5,21;1776753770.0
1,13;1776753759.0
4,63;1776753730.0
1,23;1776753718.0
1,32;1776753704.0
8,99;1776753667.0
4,59;1776753639.0
5,00;1776753609.0
6,82;1776753576.0
3,47;1776753551.0
3,99;1776753525.0
1,06;1776753514.0
1,56;1776753498.0
1,74;1776753482.0
2,12;1776753462.0
1,00;1776753452.0
4,77;1776753423.0
2,09;1776753403.0
1,02;1776753393.0
2,17;1776753373.0
5,66;1776753341.0
1,41;1776753327.0
1,20;1776753314.0
1,32;1776753300.0
2,14;1776753281.0
1,27;1776753268.0
1,13;1776753256.0
1,23;1776753243.0
5,02;1776753213.0
3,78;1776753186.0
4,63;1776753157.0
1,80;1776753139.0
25,78;1776753090.0
2,54;1776753067.0
2,17;1776753047.0
3,21;1776753022.0
1,00;1776753012.0
2,73;1776752989.0
1,22;1776752977.0
5,67;1776752946.0
2,13;1776752926.0
49,29;1776752869.0
1,07;1776752858.0
1,13;1776752846.0
3,99;1776752819.0
2,79;1776752796.0
9,41;1776752759.0
1,09;1776752748.0
1,49;1776752733.0
1,00;1776752722.0
1,53;1776752706.0
3,88;1776752679.0
9,46;1776752642.0
60,94;1776752582.0
4,09;1776752554.0
6,84;1776752521.0
1,12;1776752509.0
2,35;1776752488.0
1,27;1776752475.0
4,83;1776752446.0
12,27;1776752406.0
2,95;1776752382.0
2,99;1776752359.0
1,78;1776752343.0
1,10;1776752332.0
3,40;1776752306.0
1,69;1776752290.0
1,90;1776752271.0
1,23;1776752258.0
2,49;1776752237.0
1,35;1776752223.0
11,64;1776752183.0
2,29;1776752162.0
2,04;1776752143.0
1,03;1776752132.0
4,81;1776752103.0
1,11;1776752092.0
10,70;1776752053.0
2,15;1776752034.0
1,01;1776752022.0
1,07;1776752010.0
1,17;1776751995.0
3,00;1776751969.0
2,49;1776751946.0
1,10;1776751932.0
1,09;1776751920.0
1,89;1776751903.0
1,55;1776751886.0
2,26;1776751866.0
1,05;1776751855.0
4,91;1776751826.0
2,13;1776751807.0
4,55;1776751778.0
2,91;1776751754.0
1,45;1776751740.0
1,84;1776751722.0
2,30;1776751702.0
1,21;1776751689.0
1,05;1776751678.0
1,07;1776751666.0
3,05;1776751642.0
1,16;1776751630.0
6,44;1776751597.0
13,51;1776751555.0
2,12;1776751535.0
1,23;1776751522.0
4,31;1776751494.0
1,95;1776751476.0
3,89;1776751449.0
6,38;1776751416.0
4,18;1776751388.0
3,94;1776751361.0
5,94;1776751328.0
3,35;1776751303.0
3,01;1776751280.0
1,58;1776751263.0
1,00;1776751253.0
1,17;1776751240.0
2,18;1776751220.0
1,06;1776751209.0
5,70;1776751177.0
1,78;1776751159.0
146,68;1776751089.0
1,74;1776751072.0
12,87;1776751031.0
1,29;1776751018.0
1,21;1776751005.0
1,07;1776750994.0
1,56;1776750977.0
15,14;1776750934.0
4,28;1776750907.0
2,63;1776750884.0
10,76;1776750845.0
2,57;1776750824.0
3,83;1776750797.0
1,36;1776750783.0
13,24;1776750741.0
1,04;1776750730.0
1,79;1776750712.0
1,12;1776750700.0
2,51;1776750679.0
6,29;1776750645.0
2,17;1776750625.0
1,66;1776750608.0
1,20;1776750594.0
1,51;1776750578.0
1,09;1776750566.0
1,63;1776750550.0
7,14;1776750516.0
2,00;1776750497.0
7,75;1776750462.0
1,91;1776750444.0
1,38;1776750429.0
1,07;1776750417.0
16,32;1776750373.0
1,28;1776750359.0
2,20;1776750339.0
1,94;1776750320.0
1,76;1776750303.0
26,19;1776750253.0
1,53;1776750237.0
1,72;1776750220.0
19,17;1776750174.0
1,23;1776750161.0
1,70;1776750144.0
1,00;1776750133.0
1,37;1776750119.0
5,72;1776750088.0
1,38;1776750074.0
2,26;1776750054.0
2,79;1776750031.0
1,07;1776750020.0
5,28;1776749990.0
1,24;1776749977.0
2,53;1776749956.0
1,37;1776749942.0
8,17;1776749906.0
1,27;1776749893.0
1,88;1776749874.0
4,09;1776749847.0
1,71;1776749830.0
2,51;1776749808.0
2,76;1776749784.0
1,13;1776749772.0
2,14;1776749753.0
2,56;1776749731.0
1,39;1776749717.0
2,72;1776749694.0
13,45;1776749651.0
1,66;1776749630.0
6,52;1776749595.0
12,16;1776749554.0
5,78;1776749522.0
2,24;1776749502.0
1,27;1776749485.0
1,33;1776749471.0
1,32;1776749457.0
1,36;1776749443.0
2,71;1776749420.0
6,67;1776749380.0
2,53;1776749357.0
26,58;1776749307.0
27,93;1776749255.0
3,88;1776749228.0
1,25;1776749215.0
2,29;1776749195.0
1,48;1776749179.0
18,41;1776749132.0
95,94;1776749067.0
1,06;1776749055.0
1,68;1776749037.0
2,09;1776749018.0
5,61;1776748986.0
7,44;1776748952.0
1,16;1776748939.0
6,19;1776748907.0
1,43;1776748892.0
1,42;1776748877.0
1,34;1776748862.0
4,63;1776748832.0
1,47;1776748817.0
2,26;1776748796.0
2,52;1776748774.0
3,07;1776748750.0
8,72;1776748714.0
1,98;1776748695.0
23,92;1776748647.0
11,98;1776748606.0
1,60;1776748589.0
3,43;1776748563.0
1,01;1776748552.0
1,66;1776748534.0
1,02;1776748523.0
2,15;1776748504.0
1,06;1776748493.0
2,00;1776748474.0
1,45;1776748458.0
1,60;1776748442.0
1,24;1776748430.0
2,17;1776748409.0
2,21;1776748388.0
6,58;1776748355.0
1,35;1776748340.0
3,57;1776748314.0
18,50;1776748267.0
1,03;1776748256.0
308,85;1776748177.0
1,35;1776748162.0
2,27;1776748141.0
17,75;1776748096.0
1,18;1776748084.0
7,29;1776748050.0
1,25;1776748036.0
4,29;1776748007.0
22,75;1776747959.0
1,80;1776747941.0
1,33;1776747927.0
1,54;1776747911.0
2,07;1776747892.0
1,22;1776747879.0
1,79;1776747861.0
1,22;1776747847.0
5,10;1776747816.0
1,40;1776747801.0
1,46;1776747785.0
1,32;1776747771.0
1,07;1776747760.0
1,04;1776747748.0
1,96;1776747729.0
10,96;1776747689.0
1,11;1776747677.0
1,32;1776747662.0
1,02;1776747651.0
3,19;1776747626.0
2,15;1776747606.0
1,07;1776747594.0
1,03;1776747582.0
1,53;1776747566.0
2,23;1776747545.0
1,26;1776747532.0
2,02;1776747513.0
2,72;1776747490.0
3,28;1776747465.0
1,30;1776747450.0
1,85;1776747431.0
4,90;1776747401.0
1,26;1776747387.0
9,82;1776747349.0
1,90;1776747330.0
1,67;1776747312.0
1,05;1776747300.0
1,65;1776747280.0
3,14;1776747255.0
6,18;1776747223.0
2,20;1776747201.0
1,12;1776747188.0
20,08;1776747141.0
1,77;1776747123.0
1,17;1776747111.0
1,38;1776747095.0
2,27;1776747074.0
1,64;1776747055.0
1,73;1776747038.0
4,79;1776747005.0
1,51;1776746989.0
2,22;1776746969.0
2,65;1776746946.0
1,96;1776746927.0
1,23;1776746914.0
4,22;1776746886.0
1,15;1776746874.0
2,07;1776746854.0
1,10;1776746842.0
78,13;1776746777.0
1,61;1776746761.0
1,59;1776746745.0
1,09;1776746732.0
1,00;1776746721.0
1,79;1776746700.0
1,42;1776746685.0
5,37;1776746653.0
1,00;1776746641.0
23,14;1776746591.0
1,69;1776746573.0
2,24;1776746550.0
2,47;1776746528.0
1,00;1776746515.0
2,03;1776746495.0
2,97;1776746471.0
2,42;1776746448.0
18,07;1776746403.0
1,64;1776746385.0
5,24;1776746354.0
1,99;1776746334.0
1,20;1776746321.0
1,29;1776746306.0
220,35;1776746229.0
7,91;1776746193.0
27,26;1776746142.0
17,33;1776746095.0
1,03;1776746084.0
1,76;1776746066.0
1,49;1776746046.0
1,98;1776746025.0
14,36;1776745982.0
7,15;1776745947.0
4,14;1776745918.0
1,26;1776745903.0
117,28;1776745835.0
5,21;1776745800.0
5,05;1776745769.0
1,24;1776745756.0
6,99;1776745722.0
1,34;1776745707.0
1,00;1776745697.0
1,88;1776745677.0
2,17;1776745655.0
2,78;1776745629.0
1,00;1776745617.0
2,56;1776745595.0
1,00;1776745583.0
1,56;1776745567.0
1,57;1776745549.0
1,56;1776745530.0
1,12;1776745518.0
2,42;1776745495.0
1,10;1776745482.0
41,70;1776745424.0
4,05;1776745393.0
5,19;1776745362.0
3,35;1776745337.0
1,85;1776745319.0
2,47;1776745297.0
1,26;1776745282.0
1,12;1776745269.0
8,82;1776745232.0
2,41;1776745210.0
1,00;1776745200.0
2,85;1776745176.0
3,85;1776745149.0
4,41;1776745117.0
1,20;1776745104.0
1,37;1776745086.0
3,02;1776745062.0
6,31;1776745029.0
2,01;1776745010.0
1,63;1776744993.0
2,44;1776744972.0
1,25;1776744958.0
7,90;1776744923.0
1,17;1776744911.0
1,34;1776744896.0
3,51;1776744868.0
1,01;1776744857.0
4,83;1776744827.0
2,02;1776744808.0
1,05;1776744796.0
1,20;1776744783.0
1,21;1776744770.0
6,10;1776744737.0
2,30;1776744715.0
1,50;1776744700.0
1,00;1776744689.0
1,06;1776744677.0
1,26;1776744663.0
1,45;1776744646.0
1,52;1776744630.0
1,97;1776744609.0
4,12;1776744579.0
1,89;1776744557.0
132,09;1776744487.0
1,76;1776744468.0
3,44;1776744441.0
2,51;1776744417.0
2,73;1776744393.0
6,34;1776744357.0
1,00;1776744346.0
3,98;1776744317.0
4,13;1776744288.0
4,01;1776744260.0
2,97;1776744235.0
4,32;1776744204.0
1,17;1776744192.0
8,60;1776744153.0
2,38;1776744132.0
4,52;1776744102.0
172,99;1776744029.0
2,05;1776744007.0
1,73;1776743988.0
1,22;1776743975.0
