3,10;1776108186.0
1,38;1776108172.0
2,96;1776108149.0
1,13;1776108137.0
1,29;1776108123.0
2,15;1776108103.0
1,07;1776108091.0
1,46;1776108074.0
2,17;1776108055.0
1,40;1776108038.0
4,18;1776108010.0
2,05;1776107990.0
1,96;1776107971.0
2,31;1776107950.0
1,73;1776107933.0
1,03;1776107922.0
1,73;1776107904.0
2,27;1776107883.0
2,40;1776107861.0
3,26;1776107835.0
1,60;1776107818.0
5,83;1776107786.0
5,20;1776107756.0
2,22;1776107736.0
1,45;1776107720.0
2,25;1776107700.0
1,03;1776107688.0
1,42;1776107673.0
1,34;1776107658.0
2,62;1776107636.0
5,45;1776107605.0
1,35;1776107591.0
1,18;1776107577.0
3,41;1776107552.0
1,00;1776107541.0
1,00;1776107531.0
1,29;1776107516.0
1,17;1776107504.0
2,96;1776107480.0
1,25;1776107466.0
1,51;1776107449.0
1,46;1776107434.0
1,00;1776107422.0
1,00;1776107411.0
1,95;1776107391.0
22,57;1776107341.0
1,58;1776107324.0
3,45;1776107298.0
6,09;1776107266.0
1,22;1776107250.0
1,40;1776107234.0
5,51;1776107202.0
1,25;1776107188.0
1,37;1776107172.0
1,60;1776107155.0
7,04;1776107119.0
5,27;1776107086.0
1,00;1776107075.0
1,19;1776107062.0
5,30;1776107030.0
1,87;1776107011.0
5,17;1776106980.0
1,23;1776106967.0
1,36;1776106953.0
1,37;1776106938.0
1,58;1776106922.0
1,00;1776106910.0
1,80;1776106890.0
100,37;1776106823.0
10,94;1776106783.0
4,11;1776106755.0
1,47;1776106739.0
1,98;1776106717.0
1,90;1776106698.0
8,64;1776106660.0
1,07;1776106647.0
2,41;1776106624.0
2,28;1776106602.0
2,89;1776106578.0
7,29;1776106543.0
19,98;1776106494.0
1,36;1776106480.0
5,37;1776106448.0
2,64;1776106421.0
10,78;1776106380.0
1,13;1776106368.0
3,26;1776106344.0
1,19;1776106331.0
1,98;1776106312.0
1,01;1776106300.0
2,84;1776106277.0
2,36;1776106256.0
1,36;1776106241.0
1,00;1776106230.0
1,88;1776106210.0
1,61;1776106193.0
3,02;1776106168.0
14,14;1776106126.0
1,45;1776106110.0
1,25;1776106096.0
1,79;1776106077.0
5,04;1776106047.0
2,74;1776106024.0
1,37;1776106010.0
4,17;1776105982.0
1,35;1776105967.0
1,58;1776105950.0
2,77;1776105927.0
1,10;1776105912.0
3,04;1776105888.0
2,63;1776105865.0
1,11;1776105852.0
3,75;1776105823.0
1,01;1776105812.0
4,48;1776105782.0
1,45;1776105767.0
1,65;1776105748.0
1,46;1776105733.0
12,28;1776105689.0
2,23;1776105668.0
1,05;1776105655.0
13,26;1776105610.0
6,01;1776105576.0
1,86;1776105557.0
1,00;1776105546.0
4,22;1776105517.0
1,93;1776105497.0
3,70;1776105469.0
1,07;1776105458.0
1,02;1776105447.0
1,18;1776105433.0
26,70;1776105382.0
8,44;1776105345.0
5,09;1776105313.0
1,24;1776105300.0
6,12;1776105267.0
1,71;1776105249.0
1,19;1776105235.0
1,02;1776105224.0
2,73;1776105201.0
1,18;1776105188.0
14,60;1776105145.0
1,03;1776105133.0
1,00;1776105122.0
5,00;1776105092.0
1,00;1776105080.0
6,62;1776105046.0
2,29;1776105025.0
1,51;1776105010.0
1,12;1776104997.0
1,15;1776104984.0
3,68;1776104958.0
1,05;1776104946.0
1,51;1776104930.0
1,36;1776104916.0
4,83;1776104885.0
1,30;1776104871.0
1,44;1776104855.0
1,15;1776104841.0
1,10;1776104829.0
1,24;1776104815.0
27,81;1776104764.0
2,49;1776104741.0
2,14;1776104720.0
5,48;1776104689.0
1,32;1776104675.0
1,75;1776104655.0
1,61;1776104638.0
4,15;1776104609.0
3,26;1776104584.0
4,75;1776104555.0
5,61;1776104522.0
2,13;1776104502.0
1,26;1776104488.0
1,01;1776104477.0
4,72;1776104448.0
4,60;1776104418.0
1,66;1776104400.0
7,36;1776104366.0
2,75;1776104342.0
1,56;1776104326.0
5,77;1776104293.0
1,16;1776104280.0
2,30;1776104259.0
1,26;1776104246.0
1,61;1776104229.0
5,67;1776104198.0
2,42;1776104177.0
1,05;1776104166.0
1,40;1776104151.0
1,02;1776104139.0
1,06;1776104128.0
1,47;1776104113.0
1,14;1776104101.0
2,25;1776104080.0
1,25;1776104062.0
1,11;1776104049.0
3,86;1776104023.0
1,18;1776104009.0
1,45;1776103994.0
1,34;1776103979.0
1,00;1776103968.0
1,29;1776103954.0
7,43;1776103919.0
1,19;1776103906.0
2,79;1776103883.0
1,51;1776103867.0
1,50;1776103852.0
1,86;1776103833.0
1,47;1776103818.0
1,04;1776103805.0
3,66;1776103776.0
1,71;1776103758.0
2,37;1776103734.0
1,00;1776103723.0
1,40;1776103706.0
1,19;1776103694.0
1,31;1776103678.0
1,11;1776103666.0
1,00;1776103654.0
2,02;1776103634.0
1,03;1776103622.0
19,33;1776103573.0
1,65;1776103556.0
2,27;1776103534.0
1,72;1776103514.0
45,61;1776103456.0
1,02;1776103443.0
1,19;1776103429.0
1,17;1776103416.0
47,79;1776103357.0
1,24;1776103343.0
2,95;1776103317.0
3,47;1776103292.0
1,12;1776103278.0
1,22;1776103265.0
1,45;1776103247.0
1,06;1776103233.0
4,80;1776103200.0
1,40;1776103185.0
2,46;1776103162.0
1,00;1776103151.0
1,43;1776103134.0
1,39;1776103118.0
1,14;1776103104.0
27,62;1776103052.0
4,69;1776103020.0
12,58;1776102978.0
3,63;1776102950.0
11,06;1776102907.0
1,00;1776102895.0
1,33;1776102880.0
6,60;1776102846.0
2,06;1776102826.0
2,29;1776102805.0
2,04;1776102784.0
2,40;1776102762.0
1,87;1776102742.0
1,46;1776102726.0
1,02;1776102714.0
2,34;1776102692.0
2,52;1776102667.0
3,05;1776102642.0
10,94;1776102601.0
2,54;1776102578.0
1,08;1776102565.0
1,61;1776102547.0
7,07;1776102512.0
1,31;1776102495.0
1,73;1776102477.0
26,42;1776102426.0
2,65;1776102403.0
1,57;1776102385.0
2,99;1776102361.0
6,62;1776102327.0
1,81;1776102308.0
1,38;1776102293.0
4,00;1776102265.0
4,14;1776102237.0
1,93;1776102218.0
1,09;1776102205.0
1,00;1776102192.0
1,40;1776102177.0
1,90;1776102156.0
4,37;1776102127.0
1,71;1776102110.0
1,41;1776102094.0
5,10;1776102063.0
6,70;1776102028.0
3,21;1776102002.0
4,77;1776101971.0
1,17;1776101956.0
4,08;1776101927.0
2,64;1776101904.0
1,07;1776101892.0
1,77;1776101873.0
9,88;1776101833.0
6,61;1776101798.0
9,21;1776101759.0
1,22;1776101745.0
8,01;1776101709.0
2,18;1776101685.0
11,96;1776101642.0
1,45;1776101627.0
21,03;1776101579.0
2,55;1776101556.0
4,64;1776101527.0
19,20;1776101480.0
1,15;1776101467.0
1,10;1776101455.0
18,04;1776101409.0
6,04;1776101376.0
1,04;1776101365.0
1,11;1776101353.0
2,39;1776101331.0
1,02;1776101319.0
2,71;1776101295.0
2,41;1776101273.0
1,00;1776101262.0
3,35;1776101237.0
3,83;1776101211.0
1,07;1776101198.0
1,03;1776101186.0
1,11;1776101173.0
4,39;1776101141.0
3,28;1776101117.0
1,49;1776101101.0
2,26;1776101080.0
2,31;1776101060.0
1,28;1776101045.0
1,55;1776101029.0
1,09;1776101017.0
1,15;1776101004.0
1,35;1776100990.0
1,01;1776100978.0
1,17;1776100965.0
2,23;1776100944.0
3,12;1776100918.0
2,66;1776100893.0
1,83;1776100874.0
1,25;1776100860.0
1,41;1776100844.0
6,15;1776100810.0
2,90;1776100783.0
3,54;1776100756.0
3,87;1776100728.0
1,12;1776100713.0
4,57;1776100683.0
1,35;1776100668.0
4,11;1776100640.0
1,02;1776100628.0
1,00;1776100617.0
6,89;1776100581.0
17,94;1776100534.0
2,09;1776100513.0
2,67;1776100490.0
5,17;1776100459.0
1,19;1776100446.0
7,40;1776100411.0
6,51;1776100377.0
1,02;1776100365.0
1,16;1776100350.0
2,58;1776100328.0
1,60;1776100311.0
1,19;1776100297.0
1,15;1776100284.0
1,51;1776100267.0
1,50;1776100248.0
2,15;1776100227.0
2,13;1776100206.0
2,59;1776100183.0
32,83;1776100130.0
4,82;1776100100.0
1,23;1776100086.0
1,41;1776100071.0
1,14;1776100057.0
1,47;1776100040.0
1,02;1776100028.0
2,00;1776100007.0
1,12;1776099990.0
2,17;1776099969.0
2,96;1776099944.0
1,22;1776099927.0
4,52;1776099895.0
3,71;1776099868.0
1,02;1776099857.0
1,00;1776099844.0
1,27;1776099828.0
9,63;1776099789.0
18,49;1776099742.0
2,00;1776099722.0
1,70;1776099702.0
4,36;1776099671.0
1,72;1776099652.0
1,62;1776099633.0
2,42;1776099610.0
2,34;1776099587.0
10,18;1776099546.0
4,09;1776099517.0
24,66;1776099467.0
1,57;1776099450.0
3,48;1776099423.0
5,98;1776099389.0
3,59;1776099362.0
9,20;1776099324.0
2,83;1776099298.0
1,51;1776099281.0
2,47;1776099258.0
5,88;1776099225.0
2,05;1776099204.0
1,11;1776099191.0
1,62;1776099172.0
1,00;1776099161.0
1,30;1776099145.0
1,00;1776099128.0
1,60;1776099110.0
3,34;1776099081.0
7,75;1776099042.0
1,00;1776099030.0
2,56;1776099007.0
2,37;1776098983.0
1,25;1776098965.0
1,55;1776098946.0
53,03;1776098887.0
1,20;1776098873.0
476,70;1776098786.0
1,06;1776098773.0
1,33;1776098756.0
1,75;1776098735.0
1,01;1776098721.0
4,76;1776098687.0
2,29;1776098663.0
1,96;1776098643.0
7,25;1776098605.0
2,87;1776098578.0
21,87;1776098529.0
6,08;1776098494.0
1,89;1776098475.0
3,40;1776098447.0
1,14;1776098431.0
1,11;1776098416.0
21,67;1776098365.0
4,26;1776098333.0
4,67;1776098302.0
1,31;1776098285.0
2,49;1776098261.0
6,85;1776098225.0
3,50;1776098197.0
2,89;1776098172.0
2,83;1776098145.0
1,04;1776098131.0
6,20;1776098094.0
2,76;1776098067.0
1,94;1776098048.0
1,84;1776098029.0
1,34;1776098012.0
1,42;1776097994.0
18,95;1776097946.0
9,03;1776097908.0
1,37;1776097892.0
1,89;1776097871.0
6,41;1776097836.0
2,23;1776097812.0
1,30;1776097794.0
1,84;1776097776.0
12,15;1776097734.0
1,37;1776097716.0
4,47;1776097686.0
1,02;1776097672.0
2,05;1776097650.0
3,68;1776097619.0
2,90;1776097595.0
1,60;1776097575.0
1,25;1776097561.0
1,11;1776097548.0
1,20;1776097531.0
1,99;1776097510.0
10,74;1776097470.0
4,47;1776097438.0
16,51;1776097393.0
4,67;1776097362.0
1,04;1776097349.0
2,46;1776097328.0
1,42;1776097312.0
2,85;1776097286.0
1,59;1776097267.0
1,31;1776097252.0
2,47;1776097227.0
16,67;1776097180.0
8,69;1776097141.0
1,19;1776097126.0
1,05;1776097113.0
2,71;1776097086.0
2,56;1776097061.0
56,44;1776096999.0
2,65;1776096976.0
1,51;1776096959.0
1,61;1776096940.0
2,12;1776096919.0
2,82;1776096895.0
45,93;1776096836.0
1,11;1776096822.0
6,28;1776096784.0
1,00;1776096773.0
2,35;1776096751.0
1,95;1776096726.0
6,30;1776096693.0
131,70;1776096624.0
1,32;1776096609.0
1,03;1776096598.0
1,40;1776096581.0
1,38;1776096564.0
5,93;1776096531.0
1,18;1776096518.0
2,51;1776096495.0
1,33;1776096480.0
12,51;1776096438.0
2,05;1776096417.0
4,12;1776096388.0
2,37;1776096365.0
58,61;1776096304.0
3,66;1776096277.0
1,86;1776096257.0
1,13;1776096245.0
1,64;1776096226.0
4,58;1776096196.0
8,31;1776096159.0
1,43;1776096142.0
1,33;1776096124.0
1,02;1776096111.0
10,47;1776096066.0
4,44;1776096032.0
1,00;1776096019.0
2,63;1776095990.0
5,62;1776095957.0
8,60;1776095919.0
5,10;1776095889.0
1,26;1776095871.0
2,25;1776095844.0
2,96;1776095819.0
1,70;1776095797.0
1,01;1776095785.0
32,70;1776095732.0
1,07;1776095719.0
1,01;1776095708.0
2,58;1776095682.0
1,08;1776095666.0
1,69;1776095648.0
1,63;1776095627.0
4,68;1776095596.0
1,05;1776095583.0
2,06;1776095561.0
1,36;1776095544.0
7,11;1776095508.0
3,80;1776095480.0
1,69;1776095460.0
2,13;1776095439.0
2,39;1776095415.0
18,06;1776095367.0
1,14;1776095354.0
1,04;1776095339.0
7,08;1776095305.0
15,83;1776095260.0
1,37;1776095243.0
1,88;1776095223.0
18,88;1776095176.0
1,86;1776095152.0
1,17;1776095137.0
84,38;1776095070.0
1,06;1776095056.0
11,29;1776095015.0
2,18;1776094992.0
6,96;1776094956.0
3,17;1776094931.0
1,65;1776094913.0
3,72;1776094886.0
1,73;1776094866.0
1,42;1776094850.0
7,46;1776094815.0
1,45;1776094800.0
3,46;1776094772.0
2,52;1776094749.0
1,22;1776094735.0
1,27;1776094721.0
3,76;1776094694.0
3,38;1776094665.0
3,51;1776094640.0
2,23;1776094618.0
3,04;1776094593.0
4,71;1776094564.0
2,27;1776094544.0
1,04;1776094532.0
1,33;1776094518.0
5,03;1776094488.0
1,06;1776094476.0
1,41;1776094461.0
1,00;1776094450.0
1,09;1776094438.0
7,48;1776094403.0
2,03;1776094383.0
2,28;1776094362.0
1,59;1776094345.0
1,07;1776094334.0
18,49;1776094287.0
16,96;1776094242.0
1,41;1776094228.0
1,55;1776094211.0
1,08;1776094199.0
1,90;1776094181.0
1,00;1776094170.0
1,17;1776094157.0
3,70;1776094130.0
6,84;1776094094.0
3,14;1776094070.0
1,06;1776094053.0
1,02;1776094040.0
4,10;1776094012.0
1,41;1776093997.0
1,48;1776093980.0
1,46;1776093964.0
1,00;1776093953.0
2,21;1776093928.0
1,08;1776093911.0
1,16;1776093898.0
2,16;1776093873.0
1,23;1776093860.0
1,69;1776093842.0
26,03;1776093792.0
6,06;1776093758.0
1,09;1776093747.0
2,50;1776093723.0
1,07;1776093711.0
2,18;1776093691.0
1,15;1776093676.0
1,09;1776093662.0
3,41;1776093635.0
5,00;1776093605.0
1,38;1776093590.0
1,24;1776093576.0
2,04;1776093555.0
24,60;1776093506.0
6,10;1776093473.0
1,93;1776093455.0
1,04;1776093443.0
3,61;1776093417.0
1,17;1776093404.0
1,34;1776093390.0
2,79;1776093366.0
2,58;1776093344.0
1,10;1776093331.0
2,30;1776093311.0
2,06;1776093289.0
1,00;1776093277.0
4,48;1776093249.0
3,58;1776093223.0
1,05;1776093210.0
1,16;1776093198.0
1,06;1776093186.0
1,54;1776093169.0
1,03;1776093156.0
2,36;1776093132.0
4,22;1776093103.0
4,01;1776093074.0
1,76;1776093055.0
1,29;1776093040.0
2,35;1776093019.0
9,44;1776092981.0
4,44;1776092949.0
1,77;1776092931.0
63,92;1776092867.0
35,11;1776092811.0
2,64;1776092787.0
1,95;1776092769.0
1,03;1776092758.0
1,36;1776092743.0
1,07;1776092732.0
2,45;1776092710.0
4,52;1776092681.0
1,59;1776092664.0
2,01;1776092645.0
1,07;1776092633.0
2,30;1776092612.0
1,89;1776092594.0
1,35;1776092579.0
2,14;1776092558.0
23,92;1776092503.0
1,00;1776092487.0
1,28;1776092469.0
3,57;1776092444.0
2,31;1776092421.0
1,71;1776092402.0
1,00;1776092389.0
1,93;1776092370.0
1,33;1776092354.0
1,00;1776092344.0
1,27;1776092330.0
1,27;1776092316.0
2,06;1776092295.0
3,35;1776092269.0
1,22;1776092255.0
1,10;1776092243.0
1,31;1776092228.0
10,67;1776092185.0
1,36;1776092168.0
1,73;1776092150.0
1,38;1776092135.0
5,07;1776092103.0
22,02;1776092054.0
2,53;1776092026.0
2,44;1776092003.0
6,92;1776091968.0
2,09;1776091949.0
8,57;1776091912.0
1,00;1776091901.0
2,19;1776091879.0
1,63;1776091862.0
2,03;1776091842.0
2,03;1776091823.0
3,01;1776091799.0
1,02;1776091788.0
1,19;1776091774.0
1,05;1776091762.0
4,56;1776091733.0
5,06;1776091703.0
1,85;1776091684.0
52,98;1776091625.0
1,32;1776091608.0
1,81;1776091589.0
2,04;1776091569.0
1,56;1776091553.0
165,24;1776091481.0
2,80;1776091457.0
1,60;1776091440.0
4,73;1776091409.0
1,48;1776091393.0
2,44;1776091371.0
1,00;1776091360.0
1,44;1776091345.0
2,80;1776091322.0
1,50;1776091306.0
1,48;1776091291.0
3,11;1776091266.0
1,59;1776091249.0
13,44;1776091207.0
2,45;1776091185.0
2,26;1776091164.0
2,97;1776091141.0
52,61;1776091082.0
1,27;1776091069.0
2,54;1776091047.0
1,08;1776091032.0
3,89;1776091005.0
1,06;1776090993.0
1,20;1776090980.0
1,23;1776090966.0
1,00;1776090954.0
2,63;1776090929.0
1,96;1776090910.0
2,25;1776090887.0
1,15;1776090874.0
3,74;1776090847.0
1,02;1776090834.0
2,52;1776090810.0
5,66;1776090771.0
1,78;1776090753.0
1,15;1776090741.0
7,06;1776090707.0
1,32;1776090693.0
2,15;1776090674.0
1,33;1776090660.0
1,51;1776090643.0
1,86;1776090623.0
1,49;1776090607.0
1,17;1776090594.0
2,24;1776090574.0
1,29;1776090560.0
1,66;1776090542.0
1,00;1776090531.0
2,07;1776090511.0
1,59;1776090494.0
4,83;1776090461.0
11,33;1776090421.0
1,64;1776090404.0
2,12;1776090384.0
1,41;1776090369.0
1,11;1776090356.0
6,44;1776090322.0
1,00;1776090312.0
1,31;1776090294.0
1,14;1776090282.0
1,25;1776090267.0
2,27;1776090246.0
11,67;1776090203.0
13,08;1776090161.0
1,00;1776090150.0
2,39;1776090127.0
3,38;1776090101.0
1,79;1776090079.0
1,00;1776090068.0
5,90;1776090035.0
3,74;1776090008.0
1,46;1776089992.0
11,72;1776089947.0
1,63;1776089926.0
3,63;1776089899.0
2,04;1776089880.0
1,06;1776089868.0
1,93;1776089849.0
7,67;1776089809.0
2,96;1776089785.0
2,86;1776089761.0
1,45;1776089746.0
1,52;1776089730.0
1,30;1776089715.0
5,57;1776089683.0
3,71;1776089655.0
2,88;1776089630.0
4,17;1776089602.0
1,05;1776089590.0
2,51;1776089565.0
3,14;1776089540.0
1,19;1776089526.0
5,50;1776089494.0
3,35;1776089469.0
1,00;1776089458.0
1,44;1776089443.0
1,20;1776089429.0
4,49;1776089401.0
1,76;1776089383.0
1,90;1776089363.0
2,34;1776089341.0
3,96;1776089314.0
1,21;1776089301.0
1,37;1776089286.0
1,40;1776089271.0
1,51;1776089255.0
1,10;1776089242.0
2,16;1776089221.0
3,78;1776089192.0
11,15;1776089150.0
3,58;1776089124.0
1,62;1776089106.0
1,11;1776089093.0
1,59;1776089076.0
2,06;1776089055.0
1,44;1776089037.0
3,54;1776089010.0
8,62;1776088972.0
10,53;1776088931.0
1,10;1776088918.0
2,84;1776088894.0
3,04;1776088869.0
2,14;1776088848.0
5,36;1776088817.0
1,25;1776088803.0
26,45;1776088752.0
4,82;1776088721.0
1,00;1776088710.0
1,04;1776088699.0
1,35;1776088682.0
13,09;1776088640.0
3,94;1776088612.0
1,05;1776088600.0
1,89;1776088580.0
3,38;1776088553.0
1,88;1776088534.0
2,49;1776088511.0
9,15;1776088472.0
2,23;1776088447.0
1,00;1776088435.0
1,17;1776088422.0
2,13;1776088402.0
1,07;1776088389.0
5,44;1776088357.0
2,31;1776088336.0
9,38;1776088297.0
2,90;1776088273.0
1,45;1776088256.0
3,76;1776088228.0
2,64;1776088205.0
13,70;1776088162.0
1,59;1776088145.0
1,80;1776088127.0
2,17;1776088107.0
77,47;1776088043.0
4,56;1776088014.0
1,46;1776087996.0
7,93;1776087960.0
39,20;1776087905.0
1,07;1776087893.0
1,19;1776087879.0
1,11;1776087866.0
16,58;1776087820.0
1,79;1776087802.0
1,40;1776087787.0
13,34;1776087744.0
2,43;1776087722.0
6,17;1776087689.0
2,17;1776087669.0
1,11;1776087657.0
1,48;1776087640.0
2,24;1776087619.0
1,78;1776087599.0
2,47;1776087576.0
6,11;1776087543.0
19,55;1776087496.0
9,63;1776087458.0
1,52;1776087442.0
1,55;1776087422.0
7,73;1776087386.0
4,77;1776087355.0
4,79;1776087326.0
1,25;1776087311.0
1,49;1776087295.0
1,57;1776087277.0
5,33;1776087246.0
5,66;1776087214.0
4,75;1776087183.0
3,35;1776087158.0
5,56;1776087126.0
5,99;1776087092.0
2,65;1776087069.0
1,90;1776087050.0
2,95;1776087026.0
1,94;1776087007.0
1,16;1776086994.0
1,28;1776086980.0
3,91;1776086952.0
1,71;1776086935.0
8,71;1776086897.0
18,50;1776086851.0
1,89;1776086831.0
1,80;1776086812.0
1,53;1776086795.0
1,05;1776086783.0
24,51;1776086733.0
1,30;1776086719.0
2,29;1776086698.0
3,26;1776086672.0
1,70;1776086655.0
3,68;1776086628.0
15,97;1776086579.0
1,02;1776086564.0
1,66;1776086542.0
2,93;1776086513.0
7,12;1776086473.0
7,26;1776086436.0
1,40;1776086420.0
10,90;1776086380.0
2,38;1776086359.0
258,33;1776086281.0
1,23;1776086268.0
2,46;1776086246.0
5,02;1776086216.0
5,81;1776086184.0
4,07;1776086155.0
1,72;1776086138.0
3,48;1776086112.0
1,28;1776086097.0
3,66;1776086070.0
1,35;1776086054.0
1,03;1776086043.0
1,52;1776086026.0
1,74;1776086009.0
42,02;1776085953.0
2,93;1776085930.0
1,51;1776085914.0
1,42;1776085898.0
1,53;1776085881.0
1,75;1776085864.0
2,51;1776085841.0
1,00;1776085831.0
2,36;1776085809.0
4,47;1776085780.0
1,21;1776085767.0
11,14;1776085726.0
2,48;1776085704.0
1,18;1776085688.0
9,14;1776085651.0
7,52;1776085616.0
16,33;1776085571.0
1,45;1776085556.0
5,27;1776085526.0
3,40;1776085499.0
2,00;1776085480.0
4,36;1776085451.0
1,04;1776085439.0
1,37;1776085423.0
1,24;1776085407.0
8,84;1776085368.0
1,33;1776085354.0
1,01;1776085340.0
2,11;1776085319.0
2,75;1776085295.0
1,72;1776085275.0
1,44;1776085259.0
1,00;1776085245.0
6,65;1776085208.0
3,48;1776085180.0
3,15;1776085154.0
1,71;1776085136.0
1,15;1776085121.0
2,81;1776085095.0
1,92;1776085076.0
1,05;1776085063.0
1,34;1776085047.0
1,21;1776085034.0
1,23;1776085018.0
9,19;1776084980.0
6,04;1776084947.0
2,10;1776084926.0
1,15;1776084912.0
7,30;1776084877.0
6,93;1776084839.0
3,99;1776084811.0
1,21;1776084798.0
1,88;1776084779.0
1,03;1776084763.0
1,17;1776084747.0
1,33;1776084727.0
2,91;1776084699.0
1,10;1776084682.0
3,95;1776084655.0
3,66;1776084626.0
2,71;1776084603.0
1,57;1776084587.0
1,98;1776084567.0
1,18;1776084554.0
189,45;1776084480.0
10,08;1776084441.0
3,74;1776084414.0
1,87;1776084395.0
1,35;1776084379.0
1,89;1776084360.0
3,53;1776084332.0
3,40;1776084307.0
1,35;1776084292.0
2,28;1776084270.0
2,69;1776084246.0
1,80;1776084226.0
1,95;1776084205.0
12,58;1776084161.0
1,06;1776084149.0
1,02;1776084138.0
4,99;1776084106.0
1,79;1776084088.0
2,74;1776084065.0
1,38;1776084050.0
16,51;1776084005.0
4,64;1776083975.0
12,08;1776083934.0
1,20;1776083917.0
3,58;1776083891.0
1,06;1776083879.0
1,46;1776083862.0
4,57;1776083832.0
2,90;1776083805.0
4,37;1776083776.0
1,52;1776083758.0
2,27;1776083737.0
7,78;1776083701.0
2,07;1776083682.0
1,41;1776083666.0
278,14;1776083587.0
1,37;1776083572.0
1,21;1776083558.0
1,70;1776083540.0
2,16;1776083520.0
1,38;1776083505.0
18,52;1776083459.0
8,09;1776083424.0
1,62;1776083407.0
12,81;1776083365.0
2,39;1776083344.0
1,36;1776083328.0
1,11;1776083315.0
2,25;1776083294.0
2,46;1776083272.0
1,81;1776083253.0
9,18;1776083213.0
1,69;1776083195.0
6,60;1776083162.0
4,87;1776083133.0
3,75;1776083103.0
1,26;1776083087.0
4,44;1776083056.0
1,16;1776083043.0
2,73;1776083020.0
3,25;1776082993.0
3,45;1776082962.0
1,11;1776082947.0
2,25;1776082926.0
9,34;1776082889.0
1,17;1776082874.0
1,63;1776082855.0
1,46;1776082839.0
2,53;1776082813.0
1,23;1776082799.0
6,47;1776082762.0
1,52;1776082746.0
1,31;1776082728.0
16,19;1776082684.0
3,99;1776082653.0
1,01;1776082638.0
2,30;1776082613.0
64,73;1776082550.0
1,54;1776082535.0
1,19;1776082521.0
7,26;1776082481.0
1,81;1776082456.0
1,39;1776082442.0
1,03;1776082430.0
2,18;1776082410.0
1,41;1776082395.0
1,42;1776082380.0
1,01;1776082369.0
3,97;1776082340.0
18,07;1776082294.0
76,11;1776082231.0
2,61;1776082209.0
1,00;1776082197.0
2,11;1776082177.0
4,11;1776082150.0
1,74;1776082132.0
1,32;1776082117.0
1,33;1776082102.0
13,96;1776082059.0
1,71;1776082042.0
2,94;1776082018.0
2,27;1776081997.0
3,56;1776081971.0
1,81;1776081954.0
2,37;1776081932.0
1,11;1776081920.0
7,65;1776081884.0
1,18;1776081872.0
1,18;1776081859.0
15,78;1776081815.0
1,48;1776081799.0
3,91;1776081771.0
1,82;1776081751.0
2,32;1776081731.0
1,73;1776081713.0
2,04;1776081693.0
4,63;1776081661.0
1,14;1776081648.0
3,48;1776081619.0
2,09;1776081597.0
1,86;1776081578.0
2,27;1776081557.0
3,18;1776081533.0
10,74;1776081493.0
5,54;1776081462.0
2,36;1776081442.0
1,27;1776081428.0
2,10;1776081408.0
10,29;1776081370.0
1,25;1776081355.0
1,06;1776081344.0
1,09;1776081332.0
1,51;1776081317.0
1,25;1776081300.0
1,41;1776081286.0
1,38;1776081269.0
1,43;1776081251.0
2,06;1776081223.0
1,37;1776081202.0
1,76;1776081181.0
1,00;1776081169.0
1,12;1776081157.0
2,79;1776081133.0
5,11;1776081103.0
2,74;1776081080.0
2,13;1776081060.0
7,05;1776081026.0
1,07;1776081015.0
5,83;1776080981.0
1,44;1776080966.0
4,37;1776080937.0
18,74;1776080891.0
3,19;1776080866.0
31,44;1776080814.0
4,25;1776080786.0
1,00;1776080776.0
1,24;1776080763.0
1,76;1776080745.0
11,51;1776080705.0
3,63;1776080679.0
4,41;1776080651.0
1,32;1776080637.0
1,10;1776080626.0
1,79;1776080608.0
1,29;1776080595.0
1,00;1776080585.0
1,07;1776080573.0
1,09;1776080560.0
2,33;1776080539.0
1,35;1776080524.0
1,39;1776080509.0
1,98;1776080490.0
1,17;1776080478.0
1,15;1776080465.0
15,79;1776080416.0
4,42;1776080387.0
3,30;1776080362.0
1,38;1776080347.0
1,47;1776080332.0
3,56;1776080305.0
4,20;1776080277.0
1,35;1776080263.0
1,88;1776080242.0
2,26;1776080221.0
1,15;1776080209.0
145,81;1776080138.0
5,59;1776080107.0
1,77;1776080090.0
3,59;1776080064.0
26,71;1776080014.0
1,13;1776080002.0
2,11;1776079981.0
1,09;1776079970.0
2,27;1776079949.0
1,50;1776079933.0
1,71;1776079912.0
1,35;1776079898.0
1,24;1776079885.0
1,17;1776079872.0
1,20;1776079858.0
16,01;1776079813.0
3,18;1776079788.0
1,39;1776079772.0
10,55;1776079733.0
1,56;1776079718.0
2,30;1776079696.0
4,19;1776079668.0
1,46;1776079653.0
1,75;1776079636.0
22,00;1776079587.0
1,03;1776079577.0
1,34;1776079563.0
1,33;1776079549.0
2,65;1776079526.0
3,59;1776079499.0
1,02;1776079489.0
1,52;1776079473.0
35,09;1776079417.0
2,48;1776079395.0
2,78;1776079372.0
2,23;1776079352.0
1,53;1776079336.0
2,85;1776079313.0
1,21;1776079299.0
1,15;1776079287.0
1,15;1776079275.0
6,16;1776079242.0
2,59;1776079220.0
1,34;1776079206.0
1,69;1776079188.0
1,39;1776079173.0
1,15;1776079160.0
2,77;1776079136.0
3,13;1776079110.0
1,06;1776079098.0
1,38;1776079083.0
3,20;1776079058.0
1,63;1776079041.0
7,78;1776079004.0
3,03;1776078980.0
14,27;1776078937.0
1,34;1776078923.0
1,11;1776078910.0
1,87;1776078890.0
