1,19;1777201886.0
20,08;1777201836.0
1,33;1777201822.0
3,51;1777201796.0
1,58;1777201781.0
6,26;1777201748.0
4,70;1777201719.0
2,60;1777201698.0
1,55;1777201682.0
2,13;1777201663.0
1,55;1777201647.0
53,00;1777201590.0
1,33;1777201576.0
1,07;1777201564.0
1,04;1777201553.0
1,02;1777201543.0
2,95;1777201520.0
2,61;1777201497.0
1,03;1777201486.0
3,20;1777201461.0
3,51;1777201436.0
1,46;1777201421.0
2,67;1777201399.0
2,78;1777201377.0
1,01;1777201366.0
1,33;1777201352.0
2,40;1777201332.0
1,10;1777201320.0
10,76;1777201281.0
3,98;1777201254.0
2,16;1777201235.0
107,11;1777201169.0
10,11;1777201129.0
1,03;1777201118.0
1,22;1777201105.0
4,80;1777201076.0
1,92;1777201058.0
1,06;1777201048.0
1,26;1777201034.0
44,15;1777200978.0
2,09;1777200959.0
2,01;1777200940.0
1,12;1777200929.0
1,10;1777200918.0
1,00;1777200907.0
4,64;1777200879.0
1,00;1777200869.0
1,82;1777200851.0
2,22;1777200831.0
1,31;1777200817.0
2,62;1777200796.0
17,40;1777200752.0
1,15;1777200739.0
2,64;1777200717.0
1,13;1777200705.0
1,39;1777200691.0
1,07;1777200679.0
2,37;1777200659.0
7,93;1777200623.0
2,00;1777200605.0
400,75;1777200522.0
2,19;1777200502.0
1,41;1777200488.0
1,00;1777200478.0
1,26;1777200465.0
1,29;1777200452.0
2,09;1777200433.0
10,52;1777200395.0
3,49;1777200370.0
1,39;1777200355.0
1,36;1777200341.0
1,83;1777200324.0
1,35;1777200302.0
92,15;1777200237.0
4,09;1777200210.0
1,21;1777200197.0
2,56;1777200175.0
1,24;1777200163.0
8,83;1777200126.0
2,95;1777200103.0
3,34;1777200078.0
1,34;1777200064.0
1,16;1777200052.0
5,04;1777200022.0
8,79;1777199985.0
2,96;1777199962.0
1,18;1777199949.0
1,53;1777199934.0
2,01;1777199915.0
2,77;1777199892.0
7,47;1777199857.0
10,78;1777199818.0
1,66;1777199801.0
1,39;1777199787.0
1,93;1777199770.0
1,20;1777199758.0
1,07;1777199747.0
1,01;1777199737.0
1,67;1777199720.0
6,66;1777199687.0
6,05;1777199656.0
1,11;1777199645.0
1,06;1777199633.0
3,53;1777199608.0
1,25;1777199595.0
1,08;1777199579.0
1,10;1777199567.0
1,87;1777199550.0
2,04;1777199532.0
12,30;1777199491.0
3,95;1777199463.0
4,38;1777199435.0
1,60;1777199419.0
1,00;1777199407.0
7,59;1777199372.0
16,14;1777199328.0
2,12;1777199310.0
1,01;1777199299.0
1,06;1777199289.0
1,41;1777199274.0
1,21;1777199262.0
9,34;1777199224.0
1,33;1777199210.0
1,54;1777199195.0
1,70;1777199178.0
1,00;1777199168.0
1,80;1777199151.0
15,59;1777199107.0
1,09;1777199095.0
1,07;1777199083.0
1,65;1777199067.0
1,41;1777199052.0
31,28;1777198999.0
5,41;1777198968.0
1,55;1777198953.0
1,28;1777198939.0
1,03;1777198929.0
2,71;1777198906.0
1,80;1777198889.0
1,51;1777198874.0
90,28;1777198810.0
1,00;1777198799.0
4,90;1777198769.0
3,31;1777198745.0
5,76;1777198714.0
2,59;1777198692.0
1,24;1777198679.0
1,43;1777198664.0
5,25;1777198634.0
1,07;1777198622.0
1,30;1777198609.0
1,33;1777198595.0
7,85;1777198560.0
1,08;1777198549.0
1,27;1777198535.0
2,49;1777198514.0
2,85;1777198490.0
1,00;1777198480.0
1,48;1777198465.0
1,61;1777198450.0
1,13;1777198438.0
1,94;1777198420.0
2,69;1777198398.0
1,30;1777198384.0
2,26;1777198364.0
2,36;1777198343.0
3,92;1777198316.0
1,37;1777198302.0
1,97;1777198284.0
1,18;1777198271.0
1,80;1777198254.0
4,78;1777198225.0
1,71;1777198209.0
1,48;1777198193.0
2,89;1777198170.0
19,93;1777198123.0
2,38;1777198102.0
1,14;1777198090.0
1,14;1777198079.0
6,22;1777198047.0
1,00;1777198036.0
4,63;1777198007.0
14,01;1777197965.0
1,45;1777197951.0
2,83;1777197928.0
4,05;1777197901.0
1,11;1777197889.0
2,76;1777197867.0
7,75;1777197833.0
3,25;1777197809.0
1,21;1777197796.0
9,90;1777197759.0
1,05;1777197748.0
9,82;1777197710.0
1,12;1777197696.0
1,80;1777197679.0
1,65;1777197662.0
3,00;1777197637.0
4,24;1777197610.0
3,38;1777197585.0
1,81;1777197567.0
1,37;1777197553.0
1,52;1777197538.0
1,65;1777197522.0
1,00;1777197512.0
1,44;1777197497.0
1,00;1777197487.0
1,57;1777197471.0
4,42;1777197443.0
5,44;1777197412.0
1,55;1777197397.0
1,59;1777197381.0
1,00;1777197371.0
1,54;1777197356.0
1,59;1777197341.0
2,40;1777197320.0
1,46;1777197305.0
1,07;1777197294.0
3,87;1777197267.0
1,07;1777197255.0
2,24;1777197235.0
1,53;1777197220.0
1,00;1777197209.0
1,39;1777197195.0
1,59;1777197179.0
1,30;1777197165.0
1,14;1777197152.0
1,71;1777197135.0
1,30;1777197121.0
2,11;1777197101.0
1,51;1777197085.0
6,22;1777197052.0
2,23;1777197032.0
1,83;1777197014.0
2,73;1777196992.0
2,05;1777196972.0
7,71;1777196937.0
2,80;1777196913.0
1,27;1777196900.0
3,84;1777196873.0
1,08;1777196862.0
7,74;1777196827.0
4,70;1777196795.0
2,67;1777196772.0
4,88;1777196742.0
3,92;1777196715.0
21,89;1777196664.0
1,13;1777196652.0
1,31;1777196638.0
13,59;1777196596.0
5,80;1777196565.0
16,78;1777196517.0
1,39;1777196503.0
7,86;1777196467.0
1,24;1777196454.0
6,61;1777196421.0
10,24;1777196382.0
1,35;1777196368.0
2,90;1777196345.0
2,78;1777196322.0
6,13;1777196290.0
1,08;1777196279.0
4,79;1777196249.0
15,38;1777196206.0
1,65;1777196190.0
11,93;1777196150.0
2,17;1777196130.0
2,77;1777196108.0
1,49;1777196092.0
4,40;1777196063.0
2,01;1777196044.0
1,23;1777196031.0
1,54;1777196015.0
1,69;1777195999.0
17,87;1777195954.0
1,27;1777195941.0
1,05;1777195930.0
9,33;1777195892.0
5,14;1777195862.0
2,66;1777195840.0
5,73;1777195809.0
13,72;1777195767.0
3,37;1777195743.0
1,19;1777195731.0
1,49;1777195717.0
1,02;1777195707.0
2,10;1777195688.0
5,11;1777195659.0
18,30;1777195614.0
2,48;1777195593.0
2,14;1777195573.0
1,46;1777195559.0
1,00;1777195549.0
4,54;1777195521.0
1,37;1777195507.0
2,94;1777195484.0
1,00;1777195474.0
1,25;1777195461.0
2,91;1777195436.0
2,30;1777195413.0
151,89;1777195339.0
2,74;1777195317.0
1,48;1777195303.0
2,18;1777195283.0
1,36;1777195270.0
1,58;1777195254.0
1,36;1777195238.0
2,28;1777195219.0
1,16;1777195207.0
2,06;1777195186.0
1,92;1777195165.0
3,25;1777195141.0
1,45;1777195126.0
1,33;1777195112.0
1,00;1777195102.0
1,26;1777195089.0
1,21;1777195075.0
1,06;1777195065.0
1,13;1777195053.0
1,66;1777195037.0
1,40;1777195022.0
6,52;1777194988.0
1,67;1777194972.0
7,10;1777194938.0
3,27;1777194911.0
3,87;1777194884.0
2,55;1777194863.0
1,24;1777194851.0
1,01;1777194838.0
2,03;1777194818.0
10,17;1777194780.0
1,11;1777194768.0
12,27;1777194729.0
1,86;1777194711.0
1,93;1777194693.0
21,26;1777194647.0
5,38;1777194617.0
1,08;1777194606.0
1,00;1777194597.0
3,34;1777194572.0
1,04;1777194561.0
3,62;1777194536.0
1,14;1777194524.0
1,38;1777194510.0
4,27;1777194482.0
2,33;1777194462.0
1,42;1777194446.0
1,07;1777194435.0
6,40;1777194403.0
1,00;1777194393.0
1,22;1777194381.0
4,95;1777194351.0
1,24;1777194339.0
1,19;1777194327.0
1,18;1777194314.0
1,16;1777194302.0
4,31;1777194275.0
4,87;1777194246.0
1,54;1777194230.0
1,01;1777194220.0
2,77;1777194198.0
3,77;1777194171.0
4,13;1777194144.0
1,66;1777194128.0
1,17;1777194117.0
1,43;1777194102.0
5,31;1777194072.0
2,74;1777194049.0
5,32;1777194019.0
1,73;1777194002.0
1,17;1777193990.0
1,42;1777193975.0
8,87;1777193938.0
1,56;1777193919.0
23,65;1777193871.0
2,89;1777193848.0
1,58;1777193831.0
1,39;1777193817.0
1,08;1777193806.0
1,93;1777193788.0
7,20;1777193753.0
3,88;1777193726.0
1,11;1777193714.0
1,05;1777193704.0
5,71;1777193672.0
1,20;1777193660.0
2,27;1777193640.0
1,83;1777193623.0
2,06;1777193604.0
2,76;1777193582.0
1,15;1777193570.0
1,13;1777193557.0
2,21;1777193537.0
8,32;1777193501.0
18,98;1777193456.0
1,60;1777193440.0
1,06;1777193428.0
3,32;1777193404.0
5,84;1777193372.0
1,48;1777193357.0
1,13;1777193345.0
1,36;1777193331.0
9,08;1777193294.0
4,63;1777193265.0
1,90;1777193247.0
2,10;1777193227.0
2,80;1777193205.0
3,00;1777193181.0
9,28;1777193144.0
1,02;1777193134.0
35,21;1777193081.0
2,20;1777193058.0
1,13;1777193046.0
3,97;1777193019.0
1,03;1777193009.0
5,05;1777192980.0
2,07;1777192961.0
18,96;1777192912.0
2,61;1777192890.0
1,82;1777192873.0
2,74;1777192850.0
1,10;1777192836.0
1,27;1777192823.0
1,94;1777192805.0
1,24;1777192793.0
3,53;1777192768.0
2,00;1777192749.0
3,20;1777192725.0
1,77;1777192705.0
3,98;1777192679.0
6,60;1777192646.0
4,62;1777192617.0
1,93;1777192598.0
1,77;1777192581.0
1,41;1777192567.0
1,11;1777192556.0
1,73;1777192539.0
29,07;1777192488.0
6,02;1777192456.0
6,00;1777192425.0
1,23;1777192413.0
1,94;1777192394.0
5,91;1777192362.0
4,93;1777192333.0
21,56;1777192286.0
2,29;1777192266.0
1,01;1777192256.0
4,75;1777192228.0
2,51;1777192207.0
3,88;1777192181.0
1,56;1777192165.0
1,33;1777192152.0
2,70;1777192130.0
1,25;1777192117.0
1,44;1777192102.0
1,55;1777192087.0
2,00;1777192068.0
4,21;1777192040.0
1,25;1777192027.0
16,79;1777191984.0
3,40;1777191959.0
68,58;1777191898.0
5,08;1777191869.0
1,02;1777191859.0
1,22;1777191846.0
1,99;1777191828.0
2,45;1777191807.0
2,51;1777191786.0
6,24;1777191754.0
1,84;1777191737.0
3,43;1777191712.0
5,23;1777191681.0
4,12;1777191654.0
1,72;1777191637.0
2,39;1777191617.0
1,28;1777191604.0
3,96;1777191578.0
9,25;1777191541.0
58,21;1777191482.0
1,52;1777191467.0
5,96;1777191434.0
3,24;1777191410.0
1,48;1777191395.0
1,65;1777191379.0
1,28;1777191366.0
2,38;1777191346.0
2,58;1777191325.0
1,22;1777191310.0
1,43;1777191296.0
1,45;1777191281.0
8,87;1777191245.0
1,00;1777191233.0
3,95;1777191207.0
1,35;1777191193.0
6,25;1777191161.0
1,89;1777191143.0
1,29;1777191130.0
1,85;1777191113.0
5,60;1777191082.0
3,19;1777191058.0
1,19;1777191046.0
3,29;1777191022.0
2,11;1777191002.0
3,26;1777190978.0
1,46;1777190963.0
5,71;1777190932.0
2,87;1777190909.0
2,81;1777190886.0
1,30;1777190873.0
1,93;1777190855.0
7,29;1777190818.0
1,00;1777190807.0
1,79;1777190790.0
3,04;1777190766.0
2,06;1777190747.0
3,17;1777190723.0
4,69;1777190692.0
1,29;1777190679.0
3,34;1777190655.0
2,40;1777190628.0
2,45;1777190607.0
11,46;1777190568.0
1,03;1777190555.0
1,10;1777190540.0
3,88;1777190513.0
38,75;1777190459.0
8,39;1777190423.0
6,23;1777190391.0
2,02;1777190373.0
1,17;1777190361.0
1,52;1777190345.0
1,14;1777190334.0
3,51;1777190309.0
1,24;1777190297.0
7,83;1777190263.0
1,00;1777190252.0
2,33;1777190232.0
1,08;1777190222.0
1,74;1777190206.0
1,68;1777190190.0
1,43;1777190175.0
1,42;1777190161.0
3,81;1777190135.0
1,01;1777190125.0
2,21;1777190106.0
4,44;1777190078.0
1,10;1777190066.0
5,22;1777190036.0
1,95;1777190017.0
14,71;1777189975.0
1,49;1777189961.0
1,19;1777189949.0
1,84;1777189932.0
1,18;1777189919.0
15,55;1777189876.0
1,24;1777189863.0
8,86;1777189827.0
1,46;1777189813.0
2,16;1777189794.0
2,52;1777189773.0
2,27;1777189752.0
1,00;1777189742.0
1,24;1777189730.0
1,93;1777189712.0
1,93;1777189693.0
4,34;1777189666.0
1,92;1777189648.0
3,77;1777189621.0
3,59;1777189596.0
7,18;1777189562.0
1,21;1777189550.0
4,52;1777189522.0
3,59;1777189497.0
1,52;1777189482.0
15,64;1777189439.0
1,29;1777189427.0
1,44;1777189412.0
1,48;1777189398.0
1,77;1777189381.0
1,27;1777189368.0
1,67;1777189352.0
1,18;1777189339.0
2,30;1777189319.0
1,82;1777189303.0
1,00;1777189292.0
3,18;1777189268.0
1,14;1777189257.0
1,59;1777189241.0
17,68;1777189196.0
1,06;1777189185.0
4,00;1777189158.0
1,57;1777189143.0
1,12;1777189132.0
1,46;1777189117.0
5,73;1777189086.0
1,07;1777189075.0
1,26;1777189062.0
1,00;1777189053.0
1,00;1777189043.0
1,27;1777189030.0
1,67;1777189014.0
4,67;1777188986.0
6,14;1777188954.0
1,35;1777188939.0
1,52;1777188924.0
1,10;1777188912.0
1,20;1777188900.0
3,13;1777188875.0
1,80;1777188859.0
1,47;1777188844.0
2,13;1777188826.0
2,03;1777188807.0
1,61;1777188792.0
3,17;1777188768.0
1,03;1777188758.0
1,03;1777188748.0
1,10;1777188737.0
1,15;1777188725.0
1,42;1777188710.0
1,71;1777188694.0
1,85;1777188677.0
1,07;1777188666.0
1,10;1777188655.0
1,47;1777188640.0
7,91;1777188605.0
1,24;1777188592.0
1,49;1777188576.0
8,53;1777188541.0
1,17;1777188529.0
1,07;1777188518.0
1,02;1777188507.0
1,31;1777188494.0
8,84;1777188457.0
1,03;1777188447.0
1,06;1777188436.0
47,23;1777188380.0
1,08;1777188369.0
4,79;1777188340.0
2,21;1777188321.0
1,31;1777188307.0
1,00;1777188298.0
5,99;1777188266.0
5,52;1777188236.0
1,05;1777188226.0
1,02;1777188215.0
5,81;1777188184.0
2,65;1777188159.0
1,18;1777188144.0
1,51;1777188129.0
350,44;1777188049.0
1,48;1777188034.0
1,32;1777188021.0
2,23;1777188001.0
1,95;1777187983.0
1,24;1777187971.0
1,05;1777187960.0
4,37;1777187933.0
2,35;1777187913.0
1,82;1777187896.0
2,78;1777187874.0
1,80;1777187857.0
1,09;1777187847.0
14,49;1777187805.0
1,01;1777187795.0
1,24;1777187782.0
1,05;1777187772.0
1,45;1777187757.0
1,41;1777187743.0
1,67;1777187727.0
3,14;1777187703.0
10,72;1777187665.0
1,04;1777187654.0
9,57;1777187617.0
1,08;1777187605.0
1,05;1777187594.0
1,38;1777187581.0
1,33;1777187567.0
25,06;1777187518.0
1,00;1777187508.0
2,08;1777187489.0
1,36;1777187473.0
1,92;1777187455.0
27,80;1777187405.0
1,29;1777187393.0
1,12;1777187382.0
1,16;1777187370.0
3,64;1777187344.0
1,98;1777187326.0
2,02;1777187308.0
1,21;1777187296.0
1,18;1777187284.0
1,01;1777187274.0
1,87;1777187256.0
1,00;1777187243.0
1,35;1777187229.0
33,45;1777187176.0
2,01;1777187158.0
1,05;1777187148.0
2,57;1777187126.0
2,28;1777187106.0
1,41;1777187092.0
1,29;1777187079.0
33,00;1777187027.0
2,78;1777187004.0
2,19;1777186985.0
5,46;1777186952.0
1,03;1777186942.0
1,87;1777186921.0
1,03;1777186907.0
1,56;1777186887.0
1,23;1777186868.0
7,02;1777186835.0
5,69;1777186805.0
1,24;1777186790.0
3,19;1777186764.0
1,71;1777186748.0
1,22;1777186735.0
1,06;1777186725.0
2,28;1777186705.0
2,22;1777186685.0
4,65;1777186656.0
1,41;1777186642.0
1,00;1777186632.0
1,06;1777186622.0
1,00;1777186611.0
1,38;1777186596.0
3,33;1777186571.0
1,33;1777186557.0
1,39;1777186543.0
1,71;1777186527.0
1,35;1777186513.0
1,51;1777186498.0
1,31;1777186485.0
2,04;1777186467.0
1,19;1777186454.0
1,25;1777186441.0
2,79;1777186419.0
1,34;1777186406.0
1,92;1777186388.0
3,74;1777186362.0
8,46;1777186326.0
4,91;1777186295.0
32,54;1777186243.0
3,08;1777186219.0
6,34;1777186187.0
1,59;1777186171.0
4,15;1777186143.0
14,47;1777186100.0
2,89;1777186076.0
1,62;1777186061.0
1,75;1777186044.0
30,15;1777185993.0
1,07;1777185980.0
1,28;1777185967.0
1,00;1777185957.0
1,26;1777185945.0
9,62;1777185907.0
1,31;1777185894.0
1,13;1777185883.0
11,29;1777185843.0
1,00;1777185834.0
1,15;1777185822.0
6,98;1777185789.0
2,99;1777185765.0
9,92;1777185727.0
4,05;1777185699.0
1,32;1777185686.0
1,72;1777185669.0
3,40;1777185645.0
1,81;1777185627.0
1,10;1777185616.0
2,39;1777185595.0
1,33;1777185582.0
3,14;1777185558.0
1,59;1777185543.0
1,29;1777185530.0
10,48;1777185491.0
2,44;1777185471.0
1,03;1777185460.0
39,22;1777185407.0
2,70;1777185385.0
4,07;1777185357.0
1,95;1777185338.0
1,31;1777185325.0
3,11;1777185301.0
1,31;1777185288.0
1,87;1777185271.0
3,04;1777185247.0
1,91;1777185229.0
2,26;1777185210.0
1,20;1777185198.0
2,72;1777185176.0
2,37;1777185156.0
1,70;1777185139.0
5,43;1777185108.0
1,07;1777185097.0
1,41;1777185083.0
1,73;1777185066.0
1,00;1777185056.0
9,87;1777185018.0
1,82;1777184999.0
2,22;1777184979.0
2,17;1777184960.0
2,16;1777184939.0
6,03;1777184906.0
20,94;1777184856.0
1,32;1777184843.0
1,54;1777184827.0
1,26;1777184814.0
5,99;1777184782.0
1,89;1777184764.0
1,32;1777184751.0
1,83;1777184734.0
4,33;1777184706.0
3,40;1777184679.0
3,42;1777184654.0
1,57;1777184639.0
1,12;1777184627.0
2,55;1777184606.0
9,37;1777184569.0
1,06;1777184558.0
37,99;1777184504.0
1,07;1777184493.0
1,17;1777184481.0
1,38;1777184467.0
2,72;1777184444.0
1,49;1777184429.0
4,17;1777184402.0
3,94;1777184375.0
1,00;1777184365.0
2,69;1777184343.0
4,52;1777184314.0
2,69;1777184292.0
3,39;1777184268.0
4,39;1777184240.0
1,64;1777184223.0
1,36;1777184210.0
1,21;1777184197.0
3,81;1777184170.0
1,02;1777184159.0
1,40;1777184145.0
16,95;1777184099.0
2,85;1777184075.0
2,10;1777184056.0
15,68;1777184013.0
6,05;1777183981.0
1,59;1777183965.0
1,57;1777183950.0
2,14;1777183931.0
1,97;1777183913.0
1,23;1777183901.0
1,10;1777183889.0
1,96;1777183872.0
1,05;1777183860.0
1,00;1777183850.0
1,11;1777183838.0
5,87;1777183807.0
2,08;1777183788.0
1,03;1777183777.0
2,23;1777183758.0
1,08;1777183746.0
1,04;1777183736.0
1,15;1777183722.0
6,56;1777183688.0
4,48;1777183660.0
1,73;1777183643.0
2,53;1777183622.0
1,89;1777183604.0
1,71;1777183587.0
3,10;1777183562.0
2,00;1777183544.0
1,15;1777183531.0
1,00;1777183521.0
1,75;1777183504.0
1,57;1777183487.0
2,78;1777183463.0
2,04;1777183445.0
1,02;1777183434.0
1,91;1777183415.0
6,17;1777183383.0
6,55;1777183350.0
1,87;1777183332.0
1,60;1777183316.0
9,63;1777183279.0
7,62;1777183244.0
2,22;1777183224.0
1,09;1777183213.0
15,85;1777183169.0
2,63;1777183147.0
1,00;1777183137.0
1,00;1777183121.0
1,18;1777183109.0
1,57;1777183092.0
1,89;1777183073.0
1,13;1777183061.0
2,71;1777183038.0
3,84;1777183012.0
1,76;1777182994.0
2,27;1777182972.0
3,22;1777182948.0
2,22;1777182928.0
4,42;1777182900.0
1,00;1777182890.0
2,60;1777182868.0
2,24;1777182848.0
2,19;1777182828.0
1,42;1777182813.0
1,30;1777182800.0
1,47;1777182785.0
2,09;1777182765.0
5,47;1777182734.0
1,17;1777182722.0
2,77;1777182700.0
5,90;1777182668.0
1,10;1777182655.0
2,23;1777182635.0
1,82;1777182617.0
1,13;1777182604.0
1,40;1777182590.0
1,08;1777182578.0
1,19;1777182565.0
3,26;1777182540.0
10,28;1777182501.0
263,80;1777182424.0
1,29;1777182410.0
1,22;1777182397.0
1,10;1777182386.0
2,77;1777182361.0
3,29;1777182336.0
2,82;1777182312.0
1,09;1777182301.0
6,14;1777182268.0
31,38;1777182215.0
1,64;1777182199.0
1,07;1777182186.0
2,45;1777182162.0
2,01;1777182143.0
1,11;1777182131.0
24,22;1777182082.0
14,73;1777182039.0
45,87;1777181982.0
1,00;1777181971.0
2,22;1777181950.0
40,83;1777181888.0
10,71;1777181849.0
17,27;1777181804.0
6,55;1777181771.0
13,57;1777181725.0
5,73;1777181694.0
2,00;1777181675.0
4,59;1777181646.0
1,84;1777181628.0
1,51;1777181612.0
2,04;1777181593.0
1,44;1777181578.0
1,18;1777181566.0
1,93;1777181548.0
1,86;1777181531.0
1,00;1777181519.0
1,70;1777181502.0
1,34;1777181488.0
63,20;1777181427.0
1,57;1777181411.0
3,63;1777181385.0
4,12;1777181356.0
1,31;1777181341.0
4,91;1777181310.0
1,56;1777181295.0
2,41;1777181274.0
1,18;1777181262.0
9,30;1777181222.0
1,34;1777181208.0
1,00;1777181198.0
1,12;1777181186.0
1,35;1777181172.0
13,08;1777181130.0
1,94;1777181111.0
1,09;1777181100.0
2,77;1777181077.0
6,22;1777181043.0
1,30;1777181029.0
1,00;1777181019.0
1,54;1777181003.0
1,45;1777180988.0
1,00;1777180977.0
1,91;1777180956.0
21,17;1777180905.0
9,73;1777180866.0
1,02;1777180855.0
19,24;1777180809.0
2,31;1777180789.0
1,00;1777180779.0
3,05;1777180756.0
1,01;1777180745.0
1,00;1777180734.0
1,25;1777180721.0
3,68;1777180696.0
1,02;1777180683.0
4,31;1777180655.0
1,19;1777180642.0
2,56;1777180620.0
2,20;1777180600.0
1,74;1777180583.0
6,10;1777180548.0
1,03;1777180538.0
1,19;1777180522.0
2,41;1777180500.0
1,35;1777180483.0
1,90;1777180465.0
1,62;1777180449.0
1,91;1777180428.0
12,28;1777180388.0
1,03;1777180376.0
1,10;1777180364.0
1,15;1777180349.0
73,61;1777180287.0
1,10;1777180276.0
5,50;1777180243.0
1,06;1777180232.0
2,14;1777180211.0
1,18;1777180199.0
2,51;1777180176.0
1,15;1777180164.0
4,07;1777180137.0
4,25;1777180108.0
1,35;1777180093.0
1,95;1777180074.0
12,26;1777180033.0
1,04;1777180021.0
1,11;1777180009.0
9,67;1777179971.0
1,47;1777179956.0
1,09;1777179944.0
1,17;1777179932.0
1,98;1777179913.0
10,54;1777179874.0
4,80;1777179842.0
1,53;1777179821.0
1,23;1777179802.0
1,46;1777179787.0
1,22;1777179773.0
1,24;1777179761.0
1,00;1777179750.0
1,24;1777179736.0
1,00;1777179725.0
1,26;1777179711.0
1,17;1777179695.0
7,99;1777179656.0
1,64;1777179640.0
1,72;1777179623.0
10,09;1777179583.0
5,60;1777179552.0
3,87;1777179525.0
6,54;1777179492.0
1,16;1777179479.0
1,90;1777179454.0
1,00;1777179444.0
1,00;1777179433.0
1,14;1777179420.0
5,08;1777179390.0
15,48;1777179346.0
14,89;1777179303.0
1,56;1777179288.0
2,70;1777179265.0
1,39;1777179251.0
1,12;1777179239.0
2,22;1777179219.0
2,22;1777179199.0
2,02;1777179179.0
3,22;1777179154.0
1,22;1777179138.0
2,34;1777179117.0
39,50;1777179062.0
19,27;1777179016.0
1,69;1777178998.0
6,10;1777178966.0
3,07;1777178941.0
1,01;1777178930.0
1,01;1777178919.0
2,02;1777178897.0
50,49;1777178838.0
1,01;1777178828.0
15,36;1777178784.0
4,20;1777178756.0
5,38;1777178724.0
3,82;1777178697.0
1,23;1777178683.0
2,51;1777178661.0
1,52;1777178646.0
1,71;1777178630.0
1,00;1777178618.0
1,26;1777178604.0
4,70;1777178575.0
2,28;1777178555.0
8,45;1777178517.0
4,30;1777178487.0
1,94;1777178469.0
4,57;1777178440.0
1,09;1777178429.0
1,61;1777178413.0
1,01;1777178403.0
4,51;1777178374.0
1,13;1777178361.0
2,72;1777178337.0
1,75;1777178320.0
3,78;1777178294.0
1,01;1777178283.0
1,72;1777178264.0
3,30;1777178239.0
1,17;1777178227.0
2,66;1777178205.0
2,65;1777178182.0
14,00;1777178140.0
2,43;1777178116.0
1,73;1777178097.0
3,43;1777178069.0
3,53;1777178044.0
4,21;1777178012.0
1,22;1777177999.0
2,27;1777177978.0
2,01;1777177953.0
1,64;1777177935.0
1,02;1777177922.0
1,14;1777177910.0
1,71;1777177893.0
1,17;1777177881.0
1,15;1777177868.0
2,02;1777177848.0
2,18;1777177828.0
1,03;1777177816.0
1,12;1777177803.0
1,00;1777177791.0
1,80;1777177772.0
5,55;1777177741.0
47,43;1777177684.0
1,29;1777177669.0
2,96;1777177646.0
4,14;1777177617.0
2,07;1777177595.0
3,08;1777177570.0
3,36;1777177544.0
368,72;1777177462.0
8,94;1777177425.0
4,18;1777177396.0
1,07;1777177384.0
13,20;1777177342.0
1,02;1777177331.0
2,06;1777177311.0
2,35;1777177289.0
1,60;1777177273.0
2,75;1777177251.0
1,10;1777177238.0
3,52;1777177212.0
1,12;1777177200.0
2,30;1777177179.0
2,10;1777177160.0
3,00;1777177136.0
1,05;1777177124.0
2,35;1777177102.0
3,88;1777177074.0
1,39;1777177056.0
1,52;1777177040.0
2,49;1777177017.0
1,32;1777177002.0
2,97;1777176978.0
1,57;1777176962.0
2,51;1777176938.0
4,18;1777176909.0
1,29;1777176894.0
2,32;1777176873.0
39,41;1777176818.0
2,02;1777176799.0
9,87;1777176761.0
1,90;1777176742.0
2,53;1777176721.0
5,39;1777176690.0
1,00;1777176679.0
35,57;1777176625.0
1,06;1777176612.0
3,15;1777176587.0
1,46;1777176571.0
1,10;1777176559.0
3,49;1777176531.0
3,07;1777176507.0
17,84;1777176461.0
2,10;1777176442.0
1,42;1777176427.0
1,62;1777176411.0
1,07;1777176400.0
1,84;1777176381.0
13,48;1777176339.0
2,70;1777176316.0
1,58;1777176299.0
1,39;1777176284.0
1,67;1777176267.0
2,63;1777176245.0
1,31;1777176231.0
3,88;1777176204.0
9,41;1777176166.0
1,16;1777176154.0
1,23;1777176141.0
1,02;1777176129.0
1,52;1777176112.0
1,10;1777176100.0
2,27;1777176080.0
14,07;1777176037.0
1,37;1777176021.0
1,25;1777176005.0
1,24;1777175991.0
2,54;1777175968.0
2,93;1777175944.0
57,77;1777175883.0
1,42;1777175867.0
63,65;1777175804.0
2,04;1777175783.0
1,00;1777175772.0
9,38;1777175734.0
2,07;1777175715.0
1,27;1777175700.0
1,39;1777175681.0
1,75;1777175664.0
1,15;1777175650.0
1,94;1777175631.0
1,08;1777175620.0
1,57;1777175599.0
1,39;1777175582.0
1,38;1777175564.0
1,37;1777175550.0
1,19;1777175537.0
2,37;1777175515.0
1,02;1777175503.0
1,51;1777175488.0
10,69;1777175448.0
1,21;1777175435.0
10,03;1777175396.0
1,63;1777175379.0
4,98;1777175348.0
1,82;1777175330.0
27,64;1777175279.0
3,20;1777175254.0
1,86;1777175236.0
2,45;1777175214.0
1,11;1777175202.0
1,66;1777175185.0
6,15;1777175150.0
1,04;1777175139.0
1,00;1777175128.0
2,53;1777175104.0
5,53;1777175072.0
19,06;1777175025.0
1,00;1777175012.0
6,56;1777174978.0
1,23;1777174964.0
2,01;1777174943.0
1,73;1777174925.0
5,79;1777174893.0
1,69;1777174876.0
1,03;1777174864.0
1,18;1777174851.0
1,00;1777174841.0
1,84;1777174822.0
2,03;1777174802.0
10,73;1777174762.0
1,26;1777174748.0
3,01;1777174724.0
4,16;1777174696.0
1,18;1777174683.0
2,09;1777174663.0
3,29;1777174638.0
4,72;1777174608.0
2,57;1777174586.0
1,68;1777174568.0
