1,00;12:44:20;06/04/2026
3,44;12:43:53;06/04/2026
2,89;12:43:28;06/04/2026
1,59;12:43:07;06/04/2026
2,44;12:42:44;06/04/2026
1,00;12:42:31;06/04/2026
5,64;12:41:58;06/04/2026
1,00;12:38:14;06/04/2026
6,91;12:41:22;06/04/2026
1,70;12:41:04;06/04/2026
11,14;12:40:23;06/04/2026
1,93;12:36:06;06/04/2026
1,44;12:40:07;06/04/2026
3,82;12:39:40;06/04/2026
1,30;12:39:22;06/04/2026
5,84;12:38:49;06/04/2026
1,73;12:38:31;06/04/2026
1,03;12:28:45;06/04/2026
1,74;12:38:14;06/04/2026
1,00;12:37:59;06/04/2026
4,09;12:37:31;06/04/2026
1,96;12:37:11;06/04/2026
1,23;12:36:56;06/04/2026
1,92;12:36:34;06/04/2026
1,47;12:36:19;06/04/2026
1,08;12:36:06;06/04/2026
1,93;12:35:47;06/04/2026
1,33;12:35:32;06/04/2026
1,92;12:35:13;06/04/2026
1,07;12:35:01;06/04/2026
1,17;12:34:47;06/04/2026
32,65;12:33:54;06/04/2026
2,14;12:33:33;06/04/2026
1,08;12:33:21;06/04/2026
1,27;12:33:04;06/04/2026
1,86;12:32:44;06/04/2026
4,59;12:32:12;06/04/2026
1,35;12:31:56;06/04/2026
1,17;12:31:42;06/04/2026
1,40;12:31:25;06/04/2026
1,84;12:31:05;06/04/2026
5,83;12:30:31;06/04/2026
16,85;12:29:45;06/04/2026
6,94;12:29:08;06/04/2026
2,49;12:28:45;06/04/2026
1,03;12:28:33;06/04/2026
18,86;12:27:45;06/04/2026
2,86;12:10:40;06/04/2026
2,10;12:27:24;06/04/2026
1,44;12:27:03;06/04/2026
7,01;12:26:28;06/04/2026
12,32;12:25:45;06/04/2026
1,45;12:10:16;06/04/2026
1,43;12:25:29;06/04/2026
4,94;12:24:56;06/04/2026
1,03;12:24:42;06/04/2026
1,49;12:24:25;06/04/2026
2,75;12:24:01;06/04/2026
1,75;12:23:42;06/04/2026
54,09;12:22:43;06/04/2026
66,49;12:21:41;06/04/2026
1,37;12:21:25;06/04/2026
2,92;12:21:00;06/04/2026
2,55;12:20:38;06/04/2026
3,74;12:20:11;06/04/2026
2,47;12:19:50;06/04/2026
1,15;12:19:37;06/04/2026
1,00;12:19:25;06/04/2026
1,00;12:19:14;06/04/2026
1,81;12:18:56;06/04/2026
5,00;12:18:26;06/04/2026
1,16;12:18:12;06/04/2026
1,21;12:17:57;06/04/2026
1,56;12:17:40;06/04/2026
1,20;12:17:27;06/04/2026
1,13;12:17:12;06/04/2026
1,11;12:16:58;06/04/2026
2,24;12:16:36;06/04/2026
3,22;12:16:09;06/04/2026
1,84;12:15:50;06/04/2026
6,73;12:15:15;06/04/2026
13,32;12:14:33;06/04/2026
1,76;12:14:15;06/04/2026
1,06;12:14:02;06/04/2026
1,03;12:13:49;06/04/2026
1,93;12:13:29;06/04/2026
2,39;12:13:07;06/04/2026
3,41;12:12:39;06/04/2026
3,86;12:12:10;06/04/2026
4,52;12:11:40;06/04/2026
1,26;12:11:26;06/04/2026
3,21;12:11:00;06/04/2026
1,46;12:10:40;06/04/2026
2,86;12:10:16;06/04/2026
1,45;12:09:58;06/04/2026
3,06;12:09:33;06/04/2026
4,18;12:09:05;06/04/2026
1,26;12:08:50;06/04/2026
2,42;12:08:27;06/04/2026
2,04;12:08:05;06/04/2026
3,55;12:07:38;06/04/2026
1,22;12:07:24;06/04/2026
33,38;12:06:29;06/04/2026
1,56;12:06:12;06/04/2026
1,00;12:06:00;06/04/2026
1,60;12:05:42;06/04/2026
42,29;12:04:46;06/04/2026
3,53;12:04:18;06/04/2026
2,08;12:03:56;06/04/2026
14,14;12:03:11;06/04/2026
8,91;12:02:34;06/04/2026
1,06;12:02:21;06/04/2026
1,85;12:02:02;06/04/2026
2,80;12:01:37;06/04/2026
83,92;12:00:33;06/04/2026
1,72;12:00:14;06/04/2026
1,37;11:59:58;06/04/2026
1,70;11:59:40;06/04/2026
1,01;11:59:29;06/04/2026
1,86;11:59:10;06/04/2026
2,02;11:58:49;06/04/2026
8,27;11:58:13;06/04/2026
1,49;11:57:56;06/04/2026
2,50;11:57:35;06/04/2026
3,83;11:57:07;06/04/2026
1,27;11:56:51;06/04/2026
1,11;11:56:39;06/04/2026
1,40;11:56:23;06/04/2026
1,62;11:56:05;06/04/2026
4,26;11:55:35;06/04/2026
1,58;11:55:19;06/04/2026
6,69;11:54:45;06/04/2026
1,55;11:54:26;06/04/2026
7,29;11:53:51;06/04/2026
1,09;11:53:37;06/04/2026
1,54;11:53:20;06/04/2026
4,88;11:52:49;06/04/2026
1,50;11:52:31;06/04/2026
2,55;11:34:20;06/04/2026
6,33;11:51:58;06/04/2026
1,00;11:51:44;06/04/2026
18,58;11:50:58;06/04/2026
1,21;11:50:27;06/04/2026
5,09;11:50:27;06/04/2026
1,21;11:50:13;06/04/2026
2,44;11:49:51;06/04/2026
2,98;11:49:26;06/04/2026
1,34;11:49:11;06/04/2026
1,53;11:48:53;06/04/2026
2,21;11:48:33;06/04/2026
1,05;11:48:20;06/04/2026
3,06;11:47:56;06/04/2026
1,41;11:47:40;06/04/2026
1,00;11:47:28;06/04/2026
1,34;11:47:13;06/04/2026
4,88;11:46:41;06/04/2026
1,24;11:46:26;06/04/2026
1,35;11:44:32;06/04/2026
1,36;11:46:08;06/04/2026
2,79;11:45:44;06/04/2026
1,25;11:45:25;06/04/2026
1,23;11:45:12;06/04/2026
1,04;11:45:00;06/04/2026
1,11;11:44:46;06/04/2026
1,15;11:44:32;06/04/2026
1,35;11:44:17;06/04/2026
15,21;11:43:33;06/04/2026
37,73;11:42:38;06/04/2026
1,28;11:42:22;06/04/2026
1,15;11:42:09;06/04/2026
6,65;11:41:35;06/04/2026
2,61;11:41:11;06/04/2026
1,19;11:40:57;06/04/2026
1,00;11:40:45;06/04/2026
2,28;11:40:24;06/04/2026
1,95;11:40:02;06/04/2026
8,31;11:39:21;06/04/2026
2,27;11:38:58;06/04/2026
1,85;11:38:38;06/04/2026
12,18;11:37:57;06/04/2026
5,32;11:37:25;06/04/2026
1,65;11:31:51;06/04/2026
2,67;11:37:02;06/04/2026
3,09;11:36:38;06/04/2026
1,00;11:36:26;06/04/2026
2,94;11:36:03;06/04/2026
1,25;11:35:49;06/04/2026
1,16;11:35:35;06/04/2026
13,43;11:34:52;06/04/2026
6,00;11:34:20;06/04/2026
2,55;11:33:56;06/04/2026
1,07;11:33:43;06/04/2026
2,49;11:33:20;06/04/2026
1,33;11:33:06;06/04/2026
2,52;11:32:43;06/04/2026
1,48;11:32:28;06/04/2026
8,36;11:31:51;06/04/2026
1,65;11:31:34;06/04/2026
3,46;11:31:05;06/04/2026
6,11;11:30:32;06/04/2026
2,93;11:29:09;06/04/2026
1,90;11:30:12;06/04/2026
1,86;11:29:53;06/04/2026
2,00;11:29:34;06/04/2026
2,99;11:29:09;06/04/2026
2,93;11:28:45;06/04/2026
1,00;11:28:33;06/04/2026
5,21;11:28:03;06/04/2026
1,42;11:27:48;06/04/2026
1,70;11:27:30;06/04/2026
1,78;11:27:12;06/04/2026
9,20;11:26:33;06/04/2026
20,06;11:25:45;06/04/2026
6,91;11:25:11;06/04/2026
1,34;11:24:56;06/04/2026
1,40;11:24:40;06/04/2026
4,85;11:24:10;06/04/2026
4,81;11:23:40;06/04/2026
1,58;11:23:23;06/04/2026
2,33;11:23:02;06/04/2026
2,45;11:22:39;06/04/2026
1,40;11:09:18;06/04/2026
1,30;11:22:25;06/04/2026
1,94;11:22:02;06/04/2026
12,09;11:21:21;06/04/2026
3,22;11:20:55;06/04/2026
1,97;11:20:36;06/04/2026
1,15;11:20:23;06/04/2026
1,00;11:20:09;06/04/2026
2,30;11:19:48;06/04/2026
6,44;11:19:10;06/04/2026
1,74;11:18:53;06/04/2026
1,16;11:18:40;06/04/2026
1,38;11:18:23;06/04/2026
2,45;11:18:02;06/04/2026
1,16;11:17:49;06/04/2026
1,53;11:17:32;06/04/2026
1,71;11:17:14;06/04/2026
28,82;11:16:23;06/04/2026
2,05;11:16:02;06/04/2026
1,55;11:15:46;06/04/2026
1,68;11:15:29;06/04/2026
5,27;11:14:57;06/04/2026
1,18;11:14:44;06/04/2026
4,66;11:14:14;06/04/2026
6,18;11:13:40;06/04/2026
3,02;11:13:16;06/04/2026
1,00;11:13:05;06/04/2026
3,47;11:12:35;06/04/2026
1,41;11:12:20;06/04/2026
2,24;11:02:41;06/04/2026
3,32;11:11:54;06/04/2026
1,56;11:11:35;06/04/2026
2,84;11:11:11;06/04/2026
4,94;11:10:40;06/04/2026
1,21;11:10:27;06/04/2026
11,92;11:09:47;06/04/2026
1,47;11:09:31;06/04/2026
1,24;11:09:18;06/04/2026
1,40;11:09:00;06/04/2026
3,68;11:08:33;06/04/2026
1,26;11:08:20;06/04/2026
1,00;11:08:08;06/04/2026
1,29;11:07:53;06/04/2026
1,33;11:07:39;06/04/2026
4,17;11:07:10;06/04/2026
12,08;11:06:29;06/04/2026
1,74;11:06:12;06/04/2026
1,04;11:06:01;06/04/2026
1,69;11:05:42;06/04/2026
3,36;11:05:16;06/04/2026
2,98;11:04:52;06/04/2026
14,31;10:57:00;06/04/2026
1,13;11:04:39;06/04/2026
1,35;11:04:24;06/04/2026
1,00;11:04:13;06/04/2026
1,04;11:04:01;06/04/2026
7,19;11:03:27;06/04/2026
3,78;11:02:59;06/04/2026
1,51;11:02:41;06/04/2026
2,24;11:02:20;06/04/2026
1,17;11:02:05;06/04/2026
3,53;11:01:40;06/04/2026
2,27;11:01:19;06/04/2026
304,63;10:59:59;06/04/2026
2,34;10:59:37;06/04/2026
2,68;10:59:15;06/04/2026
2,25;10:58:54;06/04/2026
1,98;10:58:35;06/04/2026
1,18;10:58:19;06/04/2026
2,35;10:57:52;06/04/2026
1,77;10:57:34;06/04/2026
1,29;10:57:18;06/04/2026
1,68;10:57:00;06/04/2026
14,31;10:56:17;06/04/2026
4,12;10:55:49;06/04/2026
1,52;10:55:34;06/04/2026
3,12;10:55:09;06/04/2026
1,40;10:54:55;06/04/2026
3,18;10:47:43;06/04/2026
1,24;10:54:41;06/04/2026
4,46;10:54:13;06/04/2026
1,64;10:53:56;06/04/2026
1,00;10:53:44;06/04/2026
1,22;10:53:31;06/04/2026
1,10;10:53:19;06/04/2026
1,41;10:53:04;06/04/2026
2,61;10:52:40;06/04/2026
65,92;10:51:37;06/04/2026
1,54;10:51:20;06/04/2026
1,81;10:51:01;06/04/2026
1,00;10:50:50;06/04/2026
1,14;10:50:38;06/04/2026
1,11;10:50:26;06/04/2026
1,45;10:50:07;06/04/2026
2,26;10:49:46;06/04/2026
1,45;10:49:30;06/04/2026
1,39;10:49:13;06/04/2026
1,16;10:49:00;06/04/2026
2,06;10:49:00;06/04/2026
2,06;10:48:37;06/04/2026
1,87;10:48:17;06/04/2026
1,93;10:47:57;06/04/2026
1,17;10:47:43;06/04/2026
3,18;10:47:18;06/04/2026
11,50;10:46:37;06/04/2026
5,37;10:46:05;06/04/2026
22,41;10:45:16;06/04/2026
1,72;10:44:59;06/04/2026
2,27;10:44:38;06/04/2026
1,59;10:44:21;06/04/2026
2,24;10:44:00;06/04/2026
38,22;10:43:03;06/04/2026
1,11;10:42:50;06/04/2026
1,14;10:42:38;06/04/2026
1,78;10:42:20;06/04/2026
1,60;10:42:03;06/04/2026
3,75;10:41:35;06/04/2026
4,01;10:41:07;06/04/2026
2,45;10:40:41;06/04/2026
1,45;10:40:25;06/04/2026
3,59;10:39:56;06/04/2026
2,08;10:39:36;06/04/2026
1,28;10:39:21;06/04/2026
1,09;10:39:07;06/04/2026
3,59;10:38:39;06/04/2026
1,12;10:38:27;06/04/2026
2,76;10:38:02;06/04/2026
4,80;10:37:31;06/04/2026
4,18;10:37:00;06/04/2026
1,79;10:36:40;06/04/2026
2,50;10:36:16;06/04/2026
49,02;10:35:14;06/04/2026
2,99;10:34:50;06/04/2026
1,76;10:34:32;06/04/2026
1,00;10:34:21;06/04/2026
1,22;10:34:07;06/04/2026
1,00;10:33:55;06/04/2026
2,22;10:33:32;06/04/2026
1,77;10:15:35;06/04/2026
10,18;10:32:53;06/04/2026
3,99;10:32:20;06/04/2026
18,35;10:31:29;06/04/2026
2,06;10:31:01;06/04/2026
39,79;10:30:05;06/04/2026
2,50;10:29:43;06/04/2026
2,69;10:29:18;06/04/2026
6,10;10:28:44;06/04/2026
7,86;10:28:08;06/04/2026
1,57;10:15:16;06/04/2026
8,09;10:27:31;06/04/2026
5,01;10:27:00;06/04/2026
1,28;10:26:46;06/04/2026
1,00;10:26:35;06/04/2026
1,65;10:26:14;06/04/2026
2,09;10:25:52;06/04/2026
6,99;10:25:16;06/04/2026
1,61;10:24:58;06/04/2026
1,20;10:24:44;06/04/2026
1,29;10:24:27;06/04/2026
1,31;10:24:08;06/04/2026
1,33;10:23:53;06/04/2026
3,56;10:23:26;06/04/2026
2,34;10:23:03;06/04/2026
6,01;10:22:30;06/04/2026
4,91;10:22:00;06/04/2026
2,13;10:21:40;06/04/2026
1,07;10:21:25;06/04/2026
11,56;10:20:44;06/04/2026
7,51;10:20:08;06/04/2026
1,34;10:13:28;06/04/2026
2,62;10:19:45;06/04/2026
2,79;10:19:21;06/04/2026
48,99;10:14:26;06/04/2026
5,23;10:18:49;06/04/2026
1794,83;10:17:07;06/04/2026
109,97;10:08:00;06/04/2026
2,59;10:16:44;06/04/2026
3,47;10:16:17;06/04/2026
1,09;10:16:04;06/04/2026
1,30;10:15:48;06/04/2026
1,00;10:15:35;06/04/2026
1,77;10:15:16;06/04/2026
1,57;10:14:59;06/04/2026
4,32;10:14:26;06/04/2026
48,99;10:13:28;06/04/2026
1,34;10:13:14;06/04/2026
1,50;10:12:57;06/04/2026
1,63;10:12:40;06/04/2026
1,10;10:12:25;06/04/2026
8,62;10:11:47;06/04/2026
3,63;10:11:19;06/04/2026
1,33;10:11:04;06/04/2026
4,87;10:10:33;06/04/2026
1,22;10:10:20;06/04/2026
1,00;10:10:07;06/04/2026
3,12;10:09:40;06/04/2026
1,47;10:09:21;06/04/2026
14,05;10:08:33;06/04/2026
1,74;10:08:13;06/04/2026
1,14;10:08:00;06/04/2026
109,97;10:06:51;06/04/2026
1,23;10:06:37;06/04/2026
1,51;10:06:22;06/04/2026
2,67;10:05:57;06/04/2026
7,06;10:05:22;06/04/2026
10,36;10:04:42;06/04/2026
2,36;10:04:21;06/04/2026
2,37;10:03:58;06/04/2026
1,60;10:03:41;06/04/2026
1,19;10:03:27;06/04/2026
39,33;10:02:32;06/04/2026
2,03;10:02:12;06/04/2026
2,13;10:01:47;06/04/2026
1,06;10:01:35;06/04/2026
5,47;10:01:03;06/04/2026
34,61;10:00:07;06/04/2026
1,48;09:59:51;06/04/2026
51,36;09:58:51;06/04/2026
6,36;09:58:18;06/04/2026
1,00;09:58:05;06/04/2026
2,86;09:57:41;06/04/2026
5,62;09:57:09;06/04/2026
1,05;09:56:54;06/04/2026
1,35;09:56:40;06/04/2026
1,88;09:56:20;06/04/2026
2,99;09:55:53;06/04/2026
3,25;09:55:28;06/04/2026
2,19;09:55:08;06/04/2026
1,15;09:54:54;06/04/2026
2,82;09:54:31;06/04/2026
1,17;09:54:17;06/04/2026
19,11;09:53:31;06/04/2026
1,07;09:53:19;06/04/2026
43,41;09:52:22;06/04/2026
4,62;09:51:51;06/04/2026
1,25;09:51:37;06/04/2026
1,32;09:51:23;06/04/2026
1,03;09:51:12;06/04/2026
1,54;09:50:55;06/04/2026
8,29;09:50:19;06/04/2026
8,23;09:49:42;06/04/2026
2,22;09:49:21;06/04/2026
5,79;09:48:49;06/04/2026
1,20;09:48:36;06/04/2026
2,32;09:48:15;06/04/2026
1,50;09:47:59;06/04/2026
2,22;09:47:39;06/04/2026
2,85;09:47:15;06/04/2026
98,29;09:43:35;06/04/2026
5,26;09:46:45;06/04/2026
1,62;09:46:28;06/04/2026
1,07;09:46:16;06/04/2026
43,68;09:45:20;06/04/2026
1,00;09:43:46;06/04/2026
3,39;09:44:55;06/04/2026
1,53;09:44:38;06/04/2026
2,65;09:44:15;06/04/2026
1,08;09:44:04;06/04/2026
1,76;09:43:46;06/04/2026
1,00;09:43:35;06/04/2026
98,29;09:42:29;06/04/2026
67,43;09:41:27;06/04/2026
1,37;09:41:12;06/04/2026
2,53;09:40:49;06/04/2026
5,51;09:40:18;06/04/2026
1,82;09:40:00;06/04/2026
3,23;09:39:35;06/04/2026
3,64;09:39:08;06/04/2026
7,68;09:38:33;06/04/2026
1,03;09:38:23;06/04/2026
1,00;09:38:11;06/04/2026
1,43;09:37:57;06/04/2026
1,66;09:37:39;06/04/2026
1,17;09:37:26;06/04/2026
3,30;09:37:01;06/04/2026
5,07;09:36:31;06/04/2026
1,00;09:36:20;06/04/2026
2,71;09:35:58;06/04/2026
1,45;09:35:43;06/04/2026
1,60;09:35:27;06/04/2026
1,77;09:35:09;06/04/2026
2,75;09:34:45;06/04/2026
1,35;09:34:30;06/04/2026
3,33;09:34:03;06/04/2026
1,04;09:33:52;06/04/2026
7,00;09:33:17;06/04/2026
2,35;09:32:55;06/04/2026
2,70;09:23:22;06/04/2026
19,16;09:32:08;06/04/2026
2,28;09:31:47;06/04/2026
1,21;09:31:33;06/04/2026
94,29;09:30:26;06/04/2026
1,19;09:30:13;06/04/2026
7,09;09:29:39;06/04/2026
2,01;09:29:20;06/04/2026
7,05;09:28:45;06/04/2026
1,09;09:28:34;06/04/2026
1,00;09:28:23;06/04/2026
1,03;09:28:12;06/04/2026
1,11;09:28:00;06/04/2026
1,55;09:27:43;06/04/2026
2,65;09:27:18;06/04/2026
1,36;09:27:03;06/04/2026
7,47;09:26:28;06/04/2026
2,52;09:26:05;06/04/2026
1,86;09:25:47;06/04/2026
4,98;09:25:17;06/04/2026
1,14;09:25:04;06/04/2026
1,35;09:24:49;06/04/2026
1,82;09:24:31;06/04/2026
1,87;09:24:12;06/04/2026
1,54;09:23:56;06/04/2026
2,96;09:18:18;06/04/2026
6,79;09:23:22;06/04/2026
2,70;09:22:58;06/04/2026
8,39;09:22:21;06/04/2026
1,38;09:22:07;06/04/2026
1,19;09:21:53;06/04/2026
1,01;09:21:42;06/04/2026
2,94;09:21:18;06/04/2026
7,16;09:20:44;06/04/2026
4,58;09:20:15;06/04/2026
11,75;09:19:34;06/04/2026
2,82;09:19:11;06/04/2026
7,74;09:18:36;06/04/2026
1,81;09:18:18;06/04/2026
2,96;09:17:54;06/04/2026
1,36;09:17:39;06/04/2026
6,61;09:17:06;06/04/2026
1,29;09:16:53;06/04/2026
2,55;09:16:30;06/04/2026
1,68;09:16:13;06/04/2026
1,71;09:15:56;06/04/2026
1,11;09:15:45;06/04/2026
2,94;09:15:22;06/04/2026
1,26;09:15:07;06/04/2026
1,01;09:14:53;06/04/2026
2,82;09:07:26;06/04/2026
1,00;09:14:42;06/04/2026
1,05;09:14:31;06/04/2026
7,41;09:13:56;06/04/2026
1,00;09:05:04;06/04/2026
1,02;09:13:44;06/04/2026
10,96;09:13:01;06/04/2026
1,39;09:12:46;06/04/2026
3,76;09:12:15;06/04/2026
4,47;09:11:41;06/04/2026
1,80;09:11:20;06/04/2026
1,56;09:11:00;06/04/2026
1,63;09:10:43;06/04/2026
2,34;09:10:22;06/04/2026
2,92;09:09:57;06/04/2026
10,96;09:09:16;06/04/2026
1,02;09:09:02;06/04/2026
2,07;09:08:38;06/04/2026
9,93;09:07:56;06/04/2026
1,28;09:07:43;06/04/2026
1,34;09:07:26;06/04/2026
2,82;09:06:59;06/04/2026
4,88;09:06:29;06/04/2026
4,25;09:05:57;06/04/2026
2,85;09:05:31;06/04/2026
1,05;09:05:21;06/04/2026
1,24;09:05:04;06/04/2026
1,00;09:04:53;06/04/2026
3,08;09:04:24;06/04/2026
1,02;09:04:11;06/04/2026
1,13;09:03:55;06/04/2026
1,24;09:03:41;06/04/2026
1,00;09:03:25;06/04/2026
1,35;09:03:11;06/04/2026
4,75;09:02:42;06/04/2026
1,11;08:58:34;06/04/2026
5,63;09:02:09;06/04/2026
6,76;09:01:35;06/04/2026
1,46;09:01:19;06/04/2026
1,21;09:01:06;06/04/2026
2,12;09:00:43;06/04/2026
1,97;09:00:22;06/04/2026
1,00;08:53:58;06/04/2026
6,35;08:59:45;06/04/2026
1,40;08:59:31;06/04/2026
8,50;08:58:51;06/04/2026
1,24;08:58:34;06/04/2026
1,11;08:58:22;06/04/2026
1,61;08:58:01;06/04/2026
11,81;08:57:20;06/04/2026
4,96;08:56:51;06/04/2026
1,57;08:56:35;06/04/2026
1,58;08:56:19;06/04/2026
5,33;08:55:49;06/04/2026
2,63;08:55:27;06/04/2026
2,67;08:55:04;06/04/2026
1,57;08:54:48;06/04/2026
1,12;08:54:35;06/04/2026
1,03;08:54:20;06/04/2026
1,81;08:53:58;06/04/2026
1,00;08:53:45;06/04/2026
1,75;08:53:28;06/04/2026
1,91;08:53:05;06/04/2026
2,35;08:52:41;06/04/2026
1,03;08:52:28;06/04/2026
8,89;08:51:51;06/04/2026
1,71;08:47:31;06/04/2026
16,63;08:51:06;06/04/2026
1,18;08:50:54;06/04/2026
1,32;08:50:39;06/04/2026
1,77;08:50:20;06/04/2026
1,72;08:50:03;06/04/2026
3,11;08:49:39;06/04/2026
1,65;08:49:23;06/04/2026
1,11;08:49:11;06/04/2026
2,67;08:48:49;06/04/2026
2,66;08:48:27;06/04/2026
1,07;08:48:15;06/04/2026
1,71;08:47:58;06/04/2026
1,46;08:47:43;06/04/2026
1,12;08:47:31;06/04/2026
1,71;08:47:13;06/04/2026
1,34;08:46:59;06/04/2026
1,12;08:46:45;06/04/2026
3,86;08:46:17;06/04/2026
7,74;08:45:42;06/04/2026
5,62;08:45:10;06/04/2026
12,56;08:44:29;06/04/2026
1,66;08:44:11;06/04/2026
6,98;08:43:38;06/04/2026
9,47;08:43:00;06/04/2026
1,54;08:42:44;06/04/2026
5,81;08:42:12;06/04/2026
1,13;08:41:58;06/04/2026
4,35;08:41:29;06/04/2026
7,81;08:40:53;06/04/2026
1,10;08:40:41;06/04/2026
1,48;08:40:26;06/04/2026
2,29;08:40:04;06/04/2026
6,83;08:39:31;06/04/2026
3,14;08:39:05;06/04/2026
1,19;08:38:53;06/04/2026
3,15;08:38:28;06/04/2026
4,41;08:38:00;06/04/2026
2,15;08:37:40;06/04/2026
1,33;08:33:21;06/04/2026
23,24;08:36:52;06/04/2026
1,39;08:36:36;06/04/2026
1,02;08:36:24;06/04/2026
1,00;08:36:14;06/04/2026
2,21;08:35:54;06/04/2026
11,49;08:35:14;06/04/2026
1,02;08:35:03;06/04/2026
1,11;08:34:52;06/04/2026
1,64;08:34:36;06/04/2026
1,30;08:34:22;06/04/2026
1,27;08:34:09;06/04/2026
1,10;08:33:57;06/04/2026
2,89;08:33:33;06/04/2026
1,15;08:33:21;06/04/2026
1,33;08:33:05;06/04/2026
2,21;08:32:46;06/04/2026
1,84;08:32:27;06/04/2026
1,20;08:24:05;06/04/2026
2,17;08:32:07;06/04/2026
2,33;08:31:45;06/04/2026
1,03;08:31:34;06/04/2026
1,03;08:31:22;06/04/2026
7,87;08:30:46;06/04/2026
1,00;08:30:35;06/04/2026
5,38;08:30:04;06/04/2026
2,36;08:29:43;06/04/2026
2,18;08:29:23;06/04/2026
7,72;08:28:47;06/04/2026
2,66;08:28:25;06/04/2026
1,00;08:28:15;06/04/2026
12,02;08:27:31;06/04/2026
4,50;08:27:02;06/04/2026
1,90;08:23:31;06/04/2026
2,04;08:26:43;06/04/2026
1,13;08:26:31;06/04/2026
3,06;08:26:08;06/04/2026
2,89;08:25:45;06/04/2026
1,83;08:25:27;06/04/2026
1,25;08:25:13;06/04/2026
1,00;08:25:03;06/04/2026
1,17;08:24:50;06/04/2026
2,09;08:24:31;06/04/2026
1,30;08:24:17;06/04/2026
3,04;08:19:00;06/04/2026
1,12;08:24:05;06/04/2026
1,20;08:23:52;06/04/2026
2,26;08:23:31;06/04/2026
1,90;08:23:13;06/04/2026
3,30;08:22:48;06/04/2026
3,20;08:22:23;06/04/2026
1,00;08:22:12;06/04/2026
2,41;08:21:51;06/04/2026
3,10;08:21:27;06/04/2026
1,27;08:21:13;06/04/2026
3,73;08:20:47;06/04/2026
16,23;08:20:02;06/04/2026
2,82;08:19:39;06/04/2026
1,00;08:19:28;06/04/2026
1,46;08:19:13;06/04/2026
1,09;08:19:00;06/04/2026
3,04;08:18:35;06/04/2026
8,67;08:17:58;06/04/2026
1,84;08:17:40;06/04/2026
1,21;08:17:27;06/04/2026
2,07;08:17:08;06/04/2026
3,29;08:16:42;06/04/2026
4,52;08:16:13;06/04/2026
1,68;08:15:56;06/04/2026
1,46;08:15:40;06/04/2026
3,18;08:15:14;06/04/2026
1,03;08:15:03;06/04/2026
2,76;08:14:39;06/04/2026
1,04;08:14:28;06/04/2026
4,28;08:13:59;06/04/2026
1,70;08:13:42;06/04/2026
18,76;08:12:56;06/04/2026
5,14;08:12:26;06/04/2026
2,70;08:11:59;06/04/2026
1,81;08:11:37;06/04/2026
15,31;08:10:49;06/04/2026
3,91;08:10:17;06/04/2026
2,30;08:09:56;06/04/2026
1,61;08:09:40;06/04/2026
2,09;08:09:20;06/04/2026
1,39;08:09:04;06/04/2026
2,11;08:08:44;06/04/2026
1,33;08:08:30;06/04/2026
5,88;08:07:58;06/04/2026
1,80;08:07:39;06/04/2026
1,64;07:58:27;06/04/2026
5,51;08:07:07;06/04/2026
1,24;08:06:52;06/04/2026
5,01;08:06:23;06/04/2026
33,08;08:05:30;06/04/2026
8,08;08:04:54;06/04/2026
1,92;08:04:35;06/04/2026
1,39;08:04:21;06/04/2026
1,20;08:04:08;06/04/2026
1,05;08:03:56;06/04/2026
9,35;08:03:18;06/04/2026
1,18;08:03:05;06/04/2026
1,92;08:02:47;06/04/2026
2,14;08:02:27;06/04/2026
2,06;08:02:08;06/04/2026
4,11;08:01:40;06/04/2026
5,22;08:01:09;06/04/2026
2,13;08:00:50;06/04/2026
3,88;08:00:23;06/04/2026
1,15;08:00:11;06/04/2026
1,84;07:59:53;06/04/2026
1,38;07:59:38;06/04/2026
1,00;07:59:27;06/04/2026
1,03;07:59:16;06/04/2026
1,68;07:58:59;06/04/2026
1,78;07:58:41;06/04/2026
1,30;07:58:27;06/04/2026
1,64;07:58:10;06/04/2026
1,66;07:42:48;06/04/2026
7,15;07:57:36;06/04/2026
3,69;07:57:09;06/04/2026
1,02;07:56:58;06/04/2026
5,34;07:56:27;06/04/2026
4,42;07:55:58;06/04/2026
3,78;07:55:31;06/04/2026
1,58;07:47:33;06/04/2026
2,60;07:55:09;06/04/2026
1,87;07:54:50;06/04/2026
3,43;07:54:25;06/04/2026
7,99;07:52:23;06/04/2026
2,88;07:54:00;06/04/2026
43,14;07:53:04;06/04/2026
1,05;07:52:53;06/04/2026
1,19;07:52:40;06/04/2026
1,64;07:52:23;06/04/2026
7,99;07:51:47;06/04/2026
1,00;07:51:37;06/04/2026
2,37;07:51:12;06/04/2026
1,43;07:50:56;06/04/2026
53,05;07:49:57;06/04/2026
1,59;07:49:40;06/04/2026
4,97;07:49:09;06/04/2026
6,51;07:48:36;06/04/2026
15,33;07:47:53;06/04/2026
1,96;07:47:33;06/04/2026
1,58;07:47:18;06/04/2026
1,26;07:47:05;06/04/2026
2,09;07:46:45;06/04/2026
2,46;07:46:22;06/04/2026
11,95;07:45:42;06/04/2026
1,04;07:45:28;06/04/2026
1,78;07:45:09;06/04/2026
2,56;07:44:46;06/04/2026
5,60;07:44:14;06/04/2026
2,72;07:43:51;06/04/2026
1,04;07:43:38;06/04/2026
1,98;07:43:14;06/04/2026
1,00;07:43:04;06/04/2026
1,53;07:42:48;06/04/2026
1,66;07:42:30;06/04/2026
